Offender LB time steps with ball;0;491;97;0;0;1;188;143;0;0;0;2232;0;0;0;0;0;0;0;3384;0;1318;0;0;0;4943;0;95;0;0;0;266;0;0;150;723;157;0;0;0;0;0;182;0;771;491;0;0;0;1;0;0;74;0;0;1;0;0;0;514;1;320;1;1;208;227;1;0;167;0;0;0;1059;0;0;0;0;0;79;0;54;0;0;0;0;0;0;0;0;0;0;0;104;0;0;0;0;87;0;0;0;1;88;0;0;0;679;0;0;66;0;1325;0;0;1;0;0;0;0;450;0;0;0;0;73;1;1;0;0;0;3753;0;0;1;0;0;0;76;0;0;0;0;0;0;53;0;0;0;0;0;1552;0;765;351;0;1;69;1;0;0;0;0;155;0;70;0;1;0;340;0;0;1;0;0;0;0;851;55;0;1;88;0;84;0;0;0;0;66;0;0;0;1;1;1;0;0;0;0;0;0;1;2;0;0;0;88;0;165;1264;0;0;1;0;0;0;1;0;0;0;0;0;0;0;208;119;0;0;238;842;0;0;0;121;1;0;0;0;1;0;1023;0;1;0;0;0;0;0;0;0;0
Offender LB receive locations;[];[(-39.28006822289946, 27.450035452427194)];[(-21.001042134427948, 38.203194119840695)];[];[];[(-41.13641274429533, 35.62259196897436)];[(-27.99623428059635, 56.978880486905304)];[(28.92241657112742, 39.17264457368845)];[];[];[];[(-18.28325985321308, 25.22104584716098), (17.813467556202284, 50.907126037175715), (9.594432153845263, 38.9900429273621)];[];[];[];[];[];[];[];[(29.135499220948244, 34.28202583356166), (37.7239048793252, 57.93652934203613), (26.45555351841235, 55.5670978275867)];[];[(-30.694284435485827, 53.028713008991666)];[];[];[];[(39.29809786738985, 39.53481343599702)];[];[(-38.111293226072796, 23.448098443146975)];[];[];[];[(-35.27084434561189, 46.842313331058484)];[];[];[(15.474795952946764, 53.98541669772663), (-0.9220350680587441, 32.516619414820354)];[(-29.421119298003855, 54.79620717225634)];[(-27.99623428059635, 56.978880486905304)];[];[];[];[];[];[(20.339105666325217, 56.03425549935162)];[];[(-40.72694869128149, 42.73871653501912)];[(-41.067976376227676, 39.15911480163224)];[];[];[];[(-3.4961854596698014, 44.264811341887565)];[];[];[(-10.615769781513714, 45.60577201096198)];[];[];[(-9.559041295818583, 44.88601520578115)];[];[];[];[(-31.74561963324909, 23.166186041961016)];[(-20.583041008127623, 38.21957589557821)];[(-30.42100567061868, 53.369843293483804)];[(-27.99623428059635, 56.978880486905304)];[(-22.944754117033483, 48.579609679235006)];[(-27.99623428059635, 56.978880486905304)];[(-17.670864593343822, 38.02201236674085)];[(-29.313557951356408, 54.923950736562794)];[];[(-29.759681227261613, 54.28433278009315)];[];[];[];[(-43.83806506260736, 36.02037244982667)];[];[];[];[];[];[(-27.99623428059635, 56.978880486905304)];[];[(-36.46104910272103, 31.176939330301327)];[];[];[];[];[];[];[];[];[];[];[];[(-4.221206546993036, 35.03632233044348)];[];[];[];[];[(-9.809219432252348, 47.47569282056517)];[];[];[];[(-36.32988043429376, 45.60304056984792)];[(35.67986332150876, 58.97533760327776), (33.36424735925058, 57.15325349954903), (22.083323928298423, 54.56617234218169)];[];[];[];[(-32.00959260196366, 45.56360108218804)];[];[];[(-2.518250914746764, 39.26463289747322)];[];[(-12.077355017372241, 39.59095044121193), (-42.15042035148811, 33.26248082772916)];[];[];[(-36.716765757147314, 45.09490342988189)];[];[];[];[];[(-9.344394535122802, 48.18807120278632)];[];[];[];[];[(24.818216900858605, 58.99802692249549)];[(-31.447341436256373, 52.04648231857262)];[(24.72966933767863, 50.861262697558004)];[];[];[];[(43.207669262852285, 58.179357587467464)];[];[];[(-29.034448669144894, 44.5557157743497)];[];[];[];[(-34.36828925505178, 48.16445752875769)];[];[];[];[];[];[];[(-29.90084831429877, 34.03907129537408)];[];[];[];[];[];[(-42.079409250311095, 27.637633421836167)];[];[(-27.99623428059635, 56.978880486905304), (-35.822384744648176, 48.93527524764413)];[(-29.519254746102735, 54.635517550535525), (-38.717938461165375, 45.786816099114425)];[];[(-28.055307723488742, 35.81667899484195)];[(-41.52518258954833, 38.387776199847)];[(-38.693506923551936, 20.628967846090788)];[];[];[];[];[(19.939824685419456, 45.95859837830677)];[];[(-34.36830068609066, 48.164463795054466)];[];[(-31.61669456362431, 51.83490023162738)];[];[(26.687434479116128, 39.6380477362943)];[];[];[(-21.637571304343076, 51.402001427733914)];[];[];[];[];[(-27.99623428059635, 56.978880486905304), (-27.01190662133952, 36.03921898057683), (-42.55061347660453, 20.897187953380254)];[(-27.99623428059635, 56.978880486905304)];[];[(-27.99623428059635, 56.978880486905304)];[(-9.968914282398803, 44.1666051620415)];[];[(-30.100403161170604, 53.809354360409635)];[];[];[];[];[(1.6502727896946607, 42.21033253029684)];[];[];[];[(-41.53182330928195, 53.94110770061381)];[(-40.16438946821458, 42.779390973060636)];[(-27.99623428059635, 56.978880486905304)];[];[];[];[];[];[];[(-29.342870985037937, 54.892069785328985)];[(-27.99623428059635, 56.978880486905304), (-41.334677412114075, 42.93572870108887)];[];[];[];[(-29.88465429526824, 30.0732944275312)];[];[(-40.246846498813014, 30.674180387330157)];[(-29.578755332094683, 54.53928368212144), (-33.67771598329995, 45.91421855459195), (-17.487120813313012, 30.614510713750956)];[];[];[(-29.065729345366698, 55.311375888994625)];[];[];[];[(-30.69678570280049, 52.99603587465511)];[];[];[];[];[];[];[];[(-4.69799810488961, 32.004495900677405)];[(-12.281720232172363, 42.314713756120774), (-16.035779509147993, 41.246441441721956)];[];[];[(-40.289912978579814, 36.77404560866864)];[(-29.984671346213936, 54.00001962462264)];[];[];[];[(-17.961523044160092, 33.457765290442545)];[(-32.85070258535421, 39.863030449512046)];[];[];[];[(-42.532128810050786, 37.10956207406436)];[];[(-31.341728706002453, 52.16709882879738), (-33.128123829566434, 42.057753425657516)];[];[(-8.205463604604383, 30.93023714367099)];[];[];[];[];[];[];[];[]
Offender LB number of keeps;0;490;96;0;0;0;187;142;0;0;0;2229;0;0;0;0;0;0;0;3381;0;1317;0;0;0;4942;0;94;0;0;0;265;0;0;148;722;156;0;0;0;0;0;181;0;770;490;0;0;0;0;0;0;73;0;0;0;0;0;0;513;0;319;0;0;207;226;0;0;166;0;0;0;1058;0;0;0;0;0;78;0;53;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;86;0;0;0;0;85;0;0;0;678;0;0;65;0;1323;0;0;0;0;0;0;0;449;0;0;0;0;72;0;0;0;0;0;3752;0;0;0;0;0;0;75;0;0;0;0;0;0;52;0;0;0;0;0;1551;0;763;349;0;0;68;0;0;0;0;0;154;0;69;0;0;0;339;0;0;0;0;0;0;0;848;54;0;0;87;0;83;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;164;1261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;117;0;0;237;841;0;0;0;120;0;0;0;0;0;0;1021;0;0;0;0;0;0;0;0;0;0
Offender LB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LB number of passes;0;1;1;0;0;1;1;1;0;0;0;3;0;0;0;0;0;0;0;3;0;1;0;0;0;1;0;1;0;0;0;1;0;0;2;1;1;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;1;1;1;1;1;1;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;2;0;0;0;1;0;0;1;0;2;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;2;0;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;3;1;0;1;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;1;2;0;0;0;1;0;1;3;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;1;1;0;0;0;1;1;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0
Offender LB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[(-18.31557438267075, 19.945913660695435)];[];[];[];[];[];[];[];[(8.025933597311198, 18.71741286123201)];[];[];[];[];[];[(-12.086417850393504, 26.716215236702123)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-2.0551354962011903, 21.514648659813044)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-19.58568606960774, 8.799692518706326)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LCB distance traveled;116.02000000000815;97.53025694797614;113.01000000000222;65.10000000000089;162.226079005595;165.9300000000042;78.29507189943567;199.40728848211072;113.60936702509633;41.38799396461434;66.26000000000177;296.44286074529083;53.560066030165245;59.98471113295871;157.23028621305622;100.98428142881798;95.73512992829049;81.38000000000328;200.07229325184466;387.86999999991724;70.24310544030448;41.2599999999999;55.970145335085284;97.90732960666163;71.54842309016686;365.31999999995907;145.450000000004;332.4652610875971;134.45668875683742;72.80999999999905;110.23501417482333;548.1899999999047;142.41000000000543;57.849999999998744;212.3383396045344;36.20000000000006;66.97100818155305;69.10000000000088;66.22999999999897;72.61357505966545;112.28267430067216;53.28418858949226;243.029999999981;67.36000000000011;51.71000000000017;178.13638434036721;70.97079589165301;55.2315229687099;102.07173713061708;180.84603038350448;115.08000000000472;99.80872380220165;145.65726943234188;150.10122648035062;36.20591404077762;174.17999999998946;91.50000000000615;53.71969079764359;100.85000000000186;301.6752628730841;209.70660850155696;137.82000000000005;106.03079271977417;161.3942667173488;50.69000000000016;93.05000000000415;100.69807725860582;113.70323453077923;95.74141121674566;102.60842105036353;258.0474794671677;99.8725683717992;179.1100000000065;133.4028274706099;94.98802015692941;73.0229500460046;92.91000000000152;198.01458511550072;99.78371537409807;302.52309414204035;72.47769188670989;76.9941582705298;123.70276976986769;135.25562041007174;65.50999999999868;76.4580188021698;90.60000000000554;100.52579226946095;95.91000000000626;98.15548709063441;145.5900000000017;57.94000000000017;108.06000000000262;56.85999999999947;74.70273742992589;264.54230293330085;43.99866617595859;1647.140340540628;127.78000000000978;44.74000000000005;94.44331131094619;57.81421756047647;322.3399999999539;117.59000000000604;246.40999999999397;94.70000000000569;48.270000000000195;66.40476039493849;68.990000000001;230.30134420737372;85.50894114102518;138.35999999999834;53.72000000000057;67.3338741148399;99.33062009837266;106.12000000000224;88.02000000000231;97.97000000000261;100.65402706748392;199.51793245918577;235.2574073461545;49.53999999999979;77.8800000000014;213.70557589607324;297.0599999999247;183.30999999998224;326.899999999961;143.24000000000385;64.58344678109418;159.88999999999288;237.78001759760016;134.1100000000065;89.71440517810628;96.85000000000625;85.57572078032575;111.95251570775444;148.54965723171932;133.01231608541764;62.609661140232355;92.85247363879445;113.96405627869383;97.35000000000224;96.61862916578633;52.01070788567647;162.34401411884144;80.106548960989;91.94153444840903;124.7400000000034;53.141354634539205;67.21590305208177;86.48000000000106;73.11000000000092;36.929999999999815;52.02000000000033;41.59453478057648;150.15999999999985;125.57000000000255;254.059999999997;99.2900000000019;52.099999999998595;107.8300000000023;54.775147033268304;191.077040705148;123.06000000000323;162.24999999999375;58.08000000000086;58.95000000000036;121.89643365559569;292.7256844136581;40.925783181259796;46.09999999999921;103.66203584569453;106.17000000000442;134.16442720196952;61.17000000000095;43.305273686878614;155.59999999999042;48.85107502648204;133.26000000000087;81.78999999999826;157.65665277201057;106.7900000000033;64.83000000000078;146.45999999999853;62.29000000000056;31.530000000000022;99.33965638958826;604.2031545428516;185.71999999999375;87.65152507676827;225.09274717441036;133.11371504743542;94.27000000000288;82.20983436094117;67.1252528292222;104.2396465699886;125.02023222199611;96.4524513218023;63.96000000000049;302.03638540958025;73.61000000000202;153.30516227030824;114.54000000000251;66.14714321287026;55.77000000000067;96.7800000000019;73.38051288900523;97.54294050474617;296.60399887904765;120.77435231450427;89.4247797935208;103.0064330852094;56.99167122547809;137.25000000000657;238.55739199666394;86.46000000000163;60.14474416639538;57.37106117347274;50.49223998152868;108.29956003135423;147.84086234885098;127.96000000000487;135.71000000000322;142.24000000000976;311.9606072458746;159.78755580546434;91.29000000000183;71.49000000000062;31.659999999999982;47.58999999999945;186.33999999998818;173.3821821453489;104.16000000000574;58.96999999999961;97.58803659268652;56.00003312795228;49.23999999999946;152.49999999999682;52.04297118215437;75.54000000000075;82.36926583892965;97.27000000000197;54.13999999999947;48.919999999998566;60.06000000000091;55.50000000000031;142.6676525812521;172.32000000000457;90.59000000000201;95.19000000000192
Offender LCB distance traveled without ball;110.74000000000801;66.81025694797428;107.13000000000191;60.60000000000078;162.226079005595;143.55000000000354;78.29507189943567;180.62728848211776;113.60936702509633;41.38799396461434;61.520000000000095;288.7328607452965;53.560066030165245;59.98471113295871;157.23028621305622;100.98428142881798;90.57512992829034;81.38000000000328;188.1922932518442;367.9799999999241;70.24310544030448;33.87999999999999;55.970145335085284;92.80732960666148;67.64842309016663;356.25999999996026;90.10000000000193;321.0052610876013;124.25668875683697;72.80999999999905;110.23501417482333;543.8699999999081;136.02000000000518;45.42999999999909;203.66833960453417;32.180000000000035;66.97100818155305;69.10000000000088;43.729999999999094;60.58357505966493;112.28267430067216;48.48418858949215;222.65999999998024;56.83000000000007;18.05000000000001;164.81638434036674;70.97079589165301;55.2315229687099;88.27173713061673;166.74603038350998;106.38000000000456;95.48872380220149;140.07726943234144;134.1112264803502;32.96591404077762;174.17999999998946;81.78000000000387;50.179690797643474;24.649999999999967;297.71526287308507;200.46660850155655;131.10000000000022;106.03079271977417;161.3942667173488;50.69000000000016;93.05000000000415;96.91807725860573;113.70323453077923;90.76141121674547;102.60842105036353;258.0474794671677;99.8725683717992;138.64000000000524;130.34282747060976;94.98802015692941;70.74295004600447;57.39000000000038;179.17458511549998;99.78371537409807;191.70309414205175;62.51769188670957;73.81415827052984;114.6427697698675;125.32562041007131;65.50999999999868;76.4580188021698;69.48000000000124;100.52579226946095;88.2600000000055;98.15548709063441;138.33000000000663;45.28000000000044;100.32000000000224;56.85999999999947;69.30273742992595;254.52230293330894;43.99866617595859;1641.6203405406307;114.10000000000954;44.74000000000005;89.94331131094586;53.79421756047643;318.5299999999543;117.59000000000604;187.54999999999058;83.24000000000044;48.270000000000195;66.40476039493849;68.990000000001;143.72134420737044;75.90894114102227;138.35999999999834;50.3000000000005;67.3338741148399;90.5406200983722;37.629999999999995;69.27000000000093;97.97000000000261;95.73402706748375;193.36793245918545;212.09740734615372;39.57999999999993;64.80000000000103;213.70557589607324;283.6799999999375;174.00999999998606;270.7999999999988;139.16000000000358;58.76344678109399;152.98999999999262;218.37001759759943;94.45000000000357;71.83440517810587;92.59000000000387;85.57572078032575;95.90251570775389;74.65965723171654;133.01231608541764;62.609661140232355;55.77247363879359;105.92405627869326;93.69000000000209;81.9786291657859;52.01070788567647;160.51401411884135;80.106548960989;91.94153444840903;124.7400000000034;46.721354634539104;67.21590305208177;66.44000000000091;73.11000000000092;29.129999999999953;47.70000000000031;37.754534780576456;146.2000000000054;101.84000000000212;249.61999999999668;79.31000000000112;46.75999999999904;88.39000000000198;54.775147033268304;153.12704070514988;105.30000000000243;144.28000000000853;35.160000000000366;49.23000000000028;121.89643365559569;144.58568441366967;33.60578318125986;46.09999999999921;103.66203584569453;102.09000000000438;129.1844272019692;50.37000000000055;43.305273686878614;113.09000000000599;48.85107502648204;122.10000000000822;81.78999999999826;149.70665277201027;106.7900000000033;58.95000000000088;113.97000000000561;43.33000000000011;31.530000000000022;99.33965638958826;600.183154542855;166.6699999999935;78.83152507676797;212.07274717440873;129.75371504743526;94.27000000000288;82.20983436094117;67.1252528292222;104.2396465699886;125.02023222199611;62.91245132180093;34.200000000000045;302.03638540958025;69.7700000000001;153.30516227030824;106.89000000000222;41.18714321286971;55.77000000000067;77.61000000000124;57.42051288900458;46.66294050474519;292.1039988790496;61.88435231450174;89.4247797935208;99.94643308520932;56.99167122547809;102.06000000000338;225.26739199666355;79.02000000000123;47.84474416639508;41.53106117347226;50.49223998152868;108.29956003135423;147.84086234885098;127.96000000000487;65.99000000000036;138.88000000000875;302.840607245882;133.6875558054698;91.29000000000183;49.67999999999994;26.139999999999997;43.86999999999945;143.3799999999974;166.24218214534955;104.16000000000574;46.7299999999995;89.78803659268628;56.00003312795228;43.4799999999994;119.77000000000534;52.04297118215437;66.48000000000053;82.36926583892965;97.27000000000197;30.61999999999997;40.15999999999987;60.06000000000091;36.840000000000195;135.16765258125173;152.52000000000382;90.59000000000201;95.19000000000192
