Offender LCB time steps with ball,2440,1916,1,0,0,1443,653,0,89,0,3757,0,0,69,0,0,74,0,0,0,135,0,0,0,101,1,0,0,2,488,0,3491,3927,0,0,1,279,0,0,71,255,367,773,0,0,1,0,95,0,0,3372,0,0,0,0,0,424,0,67,0,208,101,1,0,0,1,0,0,0,0,598,232,0,3994,582,0,0,0,0,0,0,0,1,0,65,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,1077,0,0,94,1986,68,1441,96,2,1,0,0,0,0,0,311,0,0,970,0,0,71,0,0,0,0,137,0,1,93,0,0,0,0,0,0,0,688,1,0,1,0,0,1445,93,0,91,0,0,0,542,0,2481,280,0,1674,73,0,98,1,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,212,82,1424,0,1952,0,2324,1432,136,203,2039,0,53,1,0,415,0,76,0,253,0,1,0,0,0,1,0,97,0,387,0,181,0,72,1,0,0,0,0,384,1,0,2,0,1,0,0,0,2523,1
Offender LCB receive locations,"[(-13.616753164098986, 57.01436133537677), (-15.593503174969642, 54.6801057988264), (-8.729127633760566, 47.19669513697124)]","[(-11.932233993728216, 58.04090020778454), (-20.817909028564074, 38.1797024180908)]","[(16.17279392374138, 49.10148151929741)]",[],[],"[(-13.616753164098986, 57.01436133537677), (-8.513742757558118, 39.99537179580631)]","[(3.1620163962076204, 49.144086522886944)]",[],"[(-22.05475047494269, 30.243021649110283)]",[],"[(38.199063978997756, 48.94063313285394)]",[],[],"[(-15.165539706621221, 44.54436357661254)]",[],[],"[(-2.280066240137307, 54.72499113146672)]",[],[],[],"[(-0.4472999212543943, 45.216775201996356)]",[],[],[],"[(-2.3609910690446214, 45.149838753490634)]","[(29.038545371885508, 52.81421326740214)]",[],[],"[(-13.616753164098986, 57.01436133537677), (-23.061776622061053, 40.25621221120659)]","[(-13.616753164098986, 57.01436133537677), (4.694966283586351, 35.571019533751716)]",[],"[(-6.683824939292405, 50.86004526775121)]","[(40.04465936263152, 36.685277331867454)]",[],[],"[(-9.175566621447265, 54.45543804812538)]","[(-11.912010592719012, 52.42177327684119), (17.886067774970794, 50.279051214860104), (20.46856397988496, 43.449345861361344)]",[],[],"[(-13.616753164098986, 57.01436133537677)]","[(25.239633850730357, 47.16585149247039)]","[(1.640352022031511, 40.82234951186471)]","[(-15.306575832827223, 52.468867340100296), (-9.14103761349958, 43.86190570767529), (-12.048871847338587, 47.89192781943224)]",[],[],"[(-11.445968047671187, 57.98426299611075)]",[],"[(-3.9226821625818524, 55.10400683649737), (-27.335501308346174, 31.79847856744402)]",[],[],"[(-5.650681916140187, 54.94166828336495), (-13.520159353686175, 45.63325081673367), (42.60453528693269, 42.65758253280967), (32.94233059953266, 40.08505206088242), (28.87764759337587, 49.340477942706514)]",[],[],[],[],[],"[(-11.743191186275881, 58.050808843330124), (-15.940479054628245, 47.02681443106758), (-21.876906169722638, 44.111580662352054)]",[],"[(-13.616753164098986, 57.01436133537677)]",[],"[(-9.777926897121247, 56.04641472245971)]","[(-17.5500691782216, 52.1943268852341)]","[(-1.8085325591350483, 52.720664324581605)]",[],[],"[(-14.56563585540117, 53.3600843016244)]",[],[],[],[],"[(9.93838259224961, 44.71210498707065)]","[(-13.616753164098986, 57.01436133537677)]",[],"[(-3.011057071219173, 52.778094690181135)]","[(-36.24663272376398, 17.015558378043558), (-42.93810419115768, 17.9421531512724)]",[],[],[],[],[],[],[],"[(-42.582921557892625, 51.7940184343149)]",[],"[(-5.659023685965927, 54.974188922442046), (-6.138323760837433, 52.0353780596646)]",[],"[(-13.616753164098986, 57.01436133537677)]",[],"[(-18.654367680561407, 57.980330809497765)]",[],[],[],[],"[(-21.790780329791236, 47.04754569811188), (-29.638500251989907, 24.94510832165453)]",[],[],[],[],"[(-13.616753164098986, 57.01436133537677)]","[(-26.564469808493197, 34.57561523473895)]",[],[],"[(-6.8006812039102, 55.0385396059062)]",[],[],[],"[(-1.6450991543199658, 46.229407584383786)]","[(-7.9730865388069, 55.06926231627201), (-29.863915770326404, 43.27885225767612)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(14.546622273232515, 35.21022683944685), (1.0870907984342681, 47.75665038449256)]",[],"[(-10.809065828941801, 57.63488488725753), (-31.677257109831963, 49.37602088245382), (4.818629295662643, 58.43059281951884), (8.17450108108947, 58.65072903060781), (12.593478723319874, 57.83333616750391)]",[],[],"[(-19.92294233389893, 50.667465576961014)]","[(14.340417836527639, 42.89016130897833)]","[(-13.616753164098986, 57.01436133537677)]","[(-3.9580125661943164, 53.86237051682679)]","[(-22.829134102914544, 44.277735571295146), (17.536520634849236, 57.36996039386517)]","[(-11.643974978417155, 58.02935054619131), (-20.264310608625625, 49.484835539763324)]","[(6.783650210985142, 44.87332812737754)]",[],[],[],[],[],"[(-0.7584531654887455, 44.548513391242835)]",[],[],"[(-0.724608304650215, 54.546034968315055), (25.002961351294978, 36.5838624872911)]",[],[],"[(-13.616753164098986, 57.01436133537677)]",[],[],[],[],"[(-9.949087615308466, 53.10921161715823)]",[],"[(-16.46763973439135, 56.27344369332303)]","[(-13.616753164098986, 57.01436133537677)]",[],[],[],[],[],[],[],"[(-13.616753164098986, 57.01436133537677), (-40.38562459329479, 41.58386340697102)]","[(-13.616753164098986, 57.01436133537677)]",[],"[(-13.616753164098986, 57.01436133537677)]",[],[],"[(-4.973473451415441, 53.12139146544011)]","[(-13.616753164098986, 57.01436133537677)]",[],"[(-21.2457810498901, 40.98084213572812)]",[],[],[],"[(-18.314255588194033, 48.14368143154812), (-14.255784517746482, 31.060863259901133)]",[],"[(3.4091990199624633, 48.350159733819915), (28.493195795273724, 50.74034218429026), (23.19278297637451, 47.84105326777607)]","[(-13.616753164098986, 57.01436133537677)]",[],"[(-6.5505901778115065, 38.377390948779365)]","[(2.5898249013681394, 49.267858661666835)]",[],"[(-32.62043390148178, 54.5502388895057)]","[(-13.616753164098986, 57.01436133537677)]",[],[],"[(16.706928092426253, 24.71551469363164)]",[],[],[],[],[],[],[],[],[],[],[],"[(-11.216093930041398, 57.90767474503397)]","[(34.57082560935686, 52.908955065044225)]","[(-8.341122737724321, 49.869295000011014)]",[],"[(11.996306755633059, 46.04635060595638), (38.4960494259493, 58.38524041321343)]",[],"[(10.365908760994916, 40.91526023508499)]","[(-9.004233190191377, 54.073128135981314)]","[(-0.4159894162053652, 57.992351443807046)]","[(-12.28399752521648, 47.978340019711155)]","[(4.311793129917017, 30.59910478546086)]",[],"[(-18.359490976516554, 46.031988276595015)]","[(-9.735909582176767, 54.49482029376105)]",[],"[(5.010243521520479, 48.20242467385021), (27.71309197867149, 30.01866939343614)]",[],"[(10.662543157614277, 46.39367838305255)]",[],"[(-9.364168169288691, 52.37201550846978)]",[],"[(-4.617288389041368, 44.66385022385792)]",[],[],[],"[(13.08837049710901, 38.99611385323679)]",[],"[(-13.616753164098986, 57.01436133537677)]",[],"[(4.460151785903106, 48.01677587648769)]",[],"[(-11.982102221936328, 58.03773286071979), (-20.798358059545187, 52.0461874049749), (-23.660185708464855, 49.470148446863924)]",[],"[(-10.433711154909425, 50.545599965100934)]","[(1.6790709849334249, 58.62093980768314)]",[],[],[],[],"[(-13.616753164098986, 57.01436133537677), (8.64375954095947, 47.746444731607816), (-40.786440126730966, 18.24180579535336)]","[(-3.7146298024672837, 52.54768977062205)]",[],"[(3.2992945582052666, 50.93073020964212), (0.8223514550229627, 48.373865547418994)]",[],"[(6.118791766552069, 49.171810334646416)]",[],[],[],"[(3.5942562004440215, 46.47973223212133)]","[(-13.616753164098986, 57.01436133537677)]"
Offender LCB number of keeps,2437,1914,0,0,0,1441,652,0,88,0,3756,0,0,68,0,0,73,0,0,0,134,0,0,0,100,0,0,0,0,486,0,3490,3926,0,0,0,276,0,0,70,254,366,770,0,0,0,0,93,0,0,3367,0,0,0,0,0,421,0,66,0,207,100,0,0,0,0,0,0,0,0,597,231,0,3993,580,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,1072,0,0,93,1985,67,1440,94,0,0,0,0,0,0,0,310,0,0,968,0,0,70,0,0,0,0,136,0,0,92,0,0,0,0,0,0,0,686,0,0,0,0,0,1444,92,0,90,0,0,0,540,0,2478,279,0,1673,72,0,97,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,211,81,1423,0,1950,0,2323,1431,135,202,2038,0,52,0,0,413,0,75,0,252,0,0,0,0,0,0,0,96,0,386,0,178,0,71,0,0,0,0,0,381,0,0,0,0,0,0,0,0,2522,0
Offender LCB number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LCB location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LCB number of passes,3,2,1,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,2,0,1,1,0,0,1,3,0,0,1,1,1,3,0,0,1,0,2,0,0,4,0,0,0,0,0,3,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,2,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,1,1,1,0,1,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,3,1,0,2,0,1,0,0,0,1,1
Offender LCB number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LCB locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(17.908743126956125, 17.75890625457077)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-3.576670489227873, 20.8851397182763)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(16.803581303981787, 22.858027639384403)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-11.291157729129232, 26.576862901811253)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender CCB distance traveled,232.854508,155.46,380.6647526,95.14,46.2,150.1206964,254.769268,133.0518898,136.7632489,71.88,362.08,84.54,67.31,116.1,74.58,100.26,127.68,61.08,56.42,97.3489642,122.09,74.66,80.12,61.75515802,77.66673634,89.61,116.78,147.9545076,118.89,103.98,59.41,117.39,150.58,92.56249754,112.0364087,53.52,275.5937457,93.00237465,32.7,69.18,199.6988945,120.195367,143.06,70.38911082,76.43,114.9556205,48.73690934,129.7297974,59.44,37.39,295.6856722,76.8154463,112.36,114.62,139.7353444,120.5851585,107.9530677,94.8,78.81,92.57,96.97766234,128.3807096,150.3996185,70.97042623,67.39,70.71,75.79,122.3887286,91.84,51.47626321,154.0603104,46.35,82.09474783,137.5982045,110.17,123.57,109.7235812,73.36587159,69.07730901,78.59,54.12,55.25187038,256.9857262,23.25,126.7425798,44.21,104.584701,63.1,100.1986664,69.68535016,60.8336159,55.94,72.32,244.3724456,103.43815,186.75,49.66077478,31.52,214.6845929,193.7737465,30.81023156,220.3745575,96.25293094,56.94,130.17,23.46,86.61,176.5308122,48.63,75.22,33.45,76.66688163,91.64618117,46.29,93.15,66.82,69.48,40.24,47.91,122.3436295,21.33,197.46,106.63,60.48,148.7694839,50.93551377,172.04,61.83,226.3430122,73.02,137.52,76.61,89.56,2345.61,93.70009016,142.5264509,79.66073464,88.66,83.92,96.00408606,82.83,98.25,82.99,51.82,117.2,72.63513553,75.48899901,95.16,63.72,37.93804584,97.26,117.8075757,116.8165078,50.89663456,162.3937183,187.1817565,179.12,63.50871057,112.87,92.94,220.3158378,71.69049917,68.42342232,127.75,128.7,58.23,78.8349301,56.19,71.73,124.67,38.4,72.09,228.8357448,58.99,59.22,85.14,291.73,131.6273536,406.27,84.65,45.69,88.21761603,142.9783724,61.36,164.4805086,86.15107593,105.9865238,89.52031419,85.21,53.3,62.26,55.92,209.824362,141.06,46.29,41.86434438,775.32,149.1205785,102.58,53.97,23.28,207.96,207.41,68.47697148,293.7322194,51.43,88.84,87.69,369.3934006,82.87685405,172.0402711,246.5394616,122.7280969,222.96,47.00388309,107.547311,103.05,104.2740065,61.99598961,221.971444,90.66,81.66,155.5475234,67.18025165,68.99,97.47611912,39.79,57.69,44.04,125.9534858,96.83,113.7351637,49.98,164.05,305.496377,53.63,229.4509219,98.72177873,41.25,326.37,175.4,125.62,185.7916831,52.86142742,182.46,94.29,69.54,87.67549283,116.67,23.42
Offender CCB distance traveled without ball,171.564508,152.28,377.4847526,77.59,46.2,143.9106964,223.089268,124.3518898,123.8032489,67.44,362.08,69.78,67.31,111.66,74.58,96.72,117.21,50.82,56.42,97.3489642,118.7,68.66,71.63,48.79515802,77.66673634,84.93,108.68,139.7345076,111.45,95.49,50.47,112.11,150.58,92.56249754,92.71640872,42.12,262.9937457,54.78237465,27.48,69.18,199.6988945,111.915367,135.47,70.38911082,71.21,110.9356205,48.73690934,92.94979735,56.02,24.1,266.2256722,71.4754463,112.36,114.62,135.1153444,110.3251585,102.6730677,89.58,78.81,79.13,88.33766234,124.5407096,150.3996185,70.97042623,67.39,70.71,75.79,122.3887286,86.32,51.47626321,132.2203104,46.35,78.55474783,128.1782045,110.17,119.61,76.81358122,68.50587159,69.07730901,73.19,49.56,55.25187038,256.9857262,12.57,105.5025798,34.61,104.584701,63.1,100.1986664,56.84535016,50.8736159,52.64,72.32,232.3124456,101.81815,182.07,46.12077478,13.07,199.1445929,181.4137465,30.81023156,173.2745575,80.17293094,56.94,121.08,12.6,65.91,136.3908122,48.63,73.18,33.45,71.62688163,91.64618117,46.29,89.13,66.82,69.48,40.24,47.91,122.3436295,10.29,192.66,106.63,54.66,138.7494839,50.93551377,150.29,31.98,219.4730122,69,122.13,76.61,50.56,2340.81,90.04009016,119.1264509,65.80073464,77.44,82.09,84.63408606,78.03,90.57,78.79,51.82,113.12,68.79513553,69.54899901,95.16,50.34,37.93804584,85.08,117.8075757,103.6765078,50.89663456,154.8637183,171.7917565,162.38,58.52871057,106.54,87.36,210.8958378,71.69049917,64.64342232,127.75,128.7,53.79,78.8349301,56.19,67.65,98.81,38.4,66.63,228.8357448,48.49,45,85.14,275.47,127.7273536,399.76,84.65,45.69,85.15761603,137.9983724,61.36,155.4805086,86.15107593,105.9865238,89.52031419,85.21,53.3,62.26,55.92,209.824362,127.92,43.05,41.86434438,770.76,89.66057854,102.58,53.97,18.84,203.16,203.99,57.31697148,242.2822194,51.43,88.84,75.33,363.5134006,74.89685405,161.4202711,246.5394616,113.4880969,183.33,37.70388309,107.547311,88.59,94.13400649,61.99598961,203.971444,90.66,81.66,144.2375234,64.06025165,55.91,80.73611912,29.05,57.69,44.04,120.6734858,96.83,110.6751637,43.26,164.05,292.356377,53.63,193.5709219,93.80177873,41.25,181.8,160.07,110.08,185.7916831,52.86142742,118.26,77.43,43.14,82.57549283,109.65,23.42
Offender CCB distance traveled with ball,61.29,3.18,3.18,17.55,0,6.21,31.68,8.7,12.96,4.44,0,14.76,0,4.44,0,3.54,10.47,10.26,0,0,3.39,6,8.49,12.96,0,4.68,8.1,8.22,7.44,8.49,8.94,5.28,0,0,19.32,11.4,12.6,38.22,5.22,0,0,8.28,7.59,0,5.22,4.02,0,36.78,3.42,13.29,29.46,5.34,0,0,4.62,10.26,5.28,5.22,0,13.44,8.64,3.84,0,0,0,0,0,0,5.52,0,21.84,0,3.54,9.42,0,3.96,32.91,4.86,0,5.4,4.56,0,0,10.68,21.24,9.6,0,0,0,12.84,9.96,3.3,0,12.06,1.62,4.68,3.54,18.45,15.54,12.36,0,47.1,16.08,0,9.09,10.86,20.7,40.14,0,2.04,0,5.04,0,0,4.02,0,0,0,0,0,11.04,4.8,0,5.82,10.02,0,21.75,29.85,6.87,4.02,15.39,0,39,4.8,3.66,23.4,13.86,11.22,1.83,11.37,4.8,7.68,4.2,0,4.08,3.84,5.94,0,13.38,0,12.18,0,13.14,0,7.53,15.39,16.74,4.98,6.33,5.58,9.42,0,3.78,0,0,4.44,0,0,4.08,25.86,0,5.46,0,10.5,14.22,0,16.26,3.9,6.51,0,0,3.06,4.98,0,9,0,0,0,0,0,0,0,0,13.14,3.24,0,4.56,59.46,0,0,4.44,4.8,3.42,11.16,51.45,0,0,12.36,5.88,7.98,10.62,0,9.24,39.63,9.3,0,14.46,10.14,0,18,0,0,11.31,3.12,13.08,16.74,10.74,0,0,5.28,0,3.06,6.72,0,13.14,0,35.88,4.92,0,144.57,15.33,15.54,0,0,64.2,16.86,26.4,5.1,7.02,0
Offender CCB time steps without ball,8766,5076,14744,4048,1540,5927,9551,4146,4215,2971,14616,2326,3029,3722,2784,4434,4702,1694,2736,3480,4224,3580,2508,1819,3017,2831,4265,4993,3824,3286,1784,5245,7040,3713,3344,1404,8770,1827,916,2306,7658,4106,4784,2359,2585,3700,1640,3101,3178,897,10747,2683,5008,5362,4505,4084,3463,2986,2949,2738,2946,4284,5121,3379,2867,2357,3943,4089,3196,1716,6775,1545,3191,6231,5226,4483,2674,2324,2303,3757,1652,1844,10247,419,3525,1709,3494,2880,3340,1895,1696,2008,3004,9176,3592,6069,1538,486,7084,6984,1289,7621,2674,1898,4137,420,2197,4785,1621,3277,1115,2394,3056,2455,3119,2714,2990,1814,1597,4141,343,6422,4298,1822,5271,1812,7509,1065,9068,2300,5190,2949,2508,78027,3002,4029,3285,3196,2852,2923,2601,4393,3165,2946,6108,2294,2428,4520,2380,1265,2836,5077,3991,1701,5285,5913,6085,1971,3741,4266,7224,2452,2420,5279,4290,1793,2731,2185,2255,3639,1280,2334,10677,1809,1500,2838,10656,4649,15872,4721,1523,3603,5179,2382,5458,2872,5258,3068,3125,2448,2102,1864,7008,4264,1435,1480,25692,3400,4752,2767,628,6772,10516,2216,10255,2491,4126,3537,12819,2584,6410,10396,4079,7704,1257,5907,3271,3390,2264,7456,4180,2722,4909,2136,2791,2692,1141,1923,1468,4023,4452,3706,1442,5833,12775,2411,7018,3255,2649,6429,6266,4493,6493,1764,4197,2684,1438,3919,4883,883
Offender CCB time steps with ball,2045,53,53,418,0,209,528,145,217,149,0,246,0,74,0,59,352,171,0,0,115,100,189,216,1,78,136,137,249,284,233,88,0,0,322,190,210,637,87,0,0,138,197,0,87,67,0,613,57,444,630,89,0,0,77,206,119,87,0,225,144,129,1,0,0,0,0,0,92,0,729,0,59,157,1,66,1098,81,0,90,76,0,0,178,354,160,0,0,1,214,166,55,0,405,56,78,59,532,521,252,0,1502,268,0,240,181,345,1111,0,69,0,84,0,0,67,0,0,0,0,0,184,80,1,97,168,0,638,938,159,67,385,0,650,80,61,390,315,187,62,285,80,128,70,0,68,64,99,0,223,0,203,0,219,0,159,515,559,83,152,93,158,0,63,0,0,74,1,0,68,431,0,92,0,175,237,0,453,65,219,0,0,51,83,0,232,0,0,0,0,0,0,0,0,219,54,0,76,991,0,0,74,80,58,186,1716,0,0,206,99,178,177,0,154,1322,155,0,241,169,0,300,0,0,287,52,218,279,179,0,0,88,1,51,112,0,260,0,1104,83,0,4820,512,330,1,0,2087,282,440,85,117,1
Offender CCB receive locations,"[(-4.691259615868927, 58.35044531697072), (-41.13758466059339, 20.182867346455776)]",[],[],"[(14.946898452418528, 47.667727347832034)]",[],"[(-3.47565851053021, 58.581116672891085), (-7.752713205352164, 22.474827406545806)]",[],[],"[(9.134974682174567, 48.202032865858655)]","[(22.04864129603619, 48.30208433820193)]",[],[],[],[],[],[],"[(4.910025963627277, 56.61528745252283), (7.860303482085367, 50.62205730947602), (29.059217958199067, 47.09383215164829)]",[],[],[],"[(4.576852160798002, 53.95970530100879), (36.75305685662751, 38.79359385780646)]",[],"[(15.09250439781471, 37.81995651011764)]",[],"[(3.766989780811353, 44.594847241601244)]",[],"[(37.66066522692312, 55.99351934655923)]",[],"[(-22.30320860822496, 32.95567464953636)]","[(-5.080583900943153, 58.2787917348416)]","[(13.5884539049059, 43.44979360606709)]",[],[],[],[],[],[],[],[],[],[],[],"[(-5.164340369883225, 50.64353193727779), (-1.4429243806103516, 50.609076915019294), (-8.517907981889723, 49.19927811674045)]",[],[],[],[],[],[],"[(11.066618928481834, 47.00266594164338)]","[(43.58137288305247, 44.866438768140945)]",[],[],[],[],"[(14.974223209486432, 38.19692244309229)]","[(-8.601947062589037, 43.77548804391314)]",[],[],"[(0.12363540164565535, 40.69231062595822)]",[],"[(-16.137883461694695, 35.8442637444119)]","[(17.731886169828226, 37.192548598266505)]",[],[],[],[],[],[],[],"[(16.770843822998796, 53.039937329530886)]",[],[],[],"[(-35.38575903562754, 14.053862321367859)]",[],"[(8.722014668048665, 41.37547694635664)]",[],[],[],[],[],[],[],[],[],[],[],"[(-8.656149601736915, 53.99380635206072)]",[],[],[],[],"[(-20.921578986192532, 51.596024358670526), (-18.466676824175924, 48.919642404386714), (-28.911792008102342, 36.71953816561101)]","[(9.78641709643714, 45.87960801917643), (15.130759171028197, 44.11306618626332)]",[],[],"[(5.977349125111243, 50.04158131080468)]","[(-22.3322653832296, 46.60659793243947), (22.568058697311734, 54.831129612602645), (21.246669087586753, 53.335466611407966)]","[(-23.787386500936833, 35.898801746323976)]",[],"[(4.010586194118392, 45.86312998683271), (5.795156035773759, 53.96180898908434)]",[],[],"[(20.201619546709274, 47.66308278107855)]",[],[],"[(-19.75287078090406, 49.837410315939366), (-3.5857039681895473, 42.802972190475174)]",[],"[(-9.168707208298185, 55.8011257448572)]",[],[],[],[],[],[],[],[],[],[],[],[],"[(-3.815042050896655, 51.99802973752642)]",[],"[(9.470498255904596, 56.62483357210011)]",[],"[(-30.996725273059454, 45.74760015595299), (5.946269698913913, 57.99862036859599)]","[(12.578674484598935, 48.59706936538309)]","[(33.232768532301705, 41.73180283724972), (41.26524262939716, 49.54084521056326)]",[],"[(16.959261202600764, 42.51550535908768)]",[],[],[],[],[],"[(6.310788891357582, 48.85944519857216)]",[],"[(-9.67512942407972, 47.179309199595096)]","[(14.72906713942183, 47.505927520104265)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-18.799471576807413, 44.89888295629168)]","[(-4.831742016163792, 43.78241622481108), (-28.744292728197564, 29.093408052569032)]","[(-11.192932313003743, 47.69838096562433)]",[],"[(5.035089856060607, 52.03097464978605)]",[],"[(23.796948980088047, 55.85298243792493)]",[],[],[],[],[],"[(-3.4710855825838247, 58.58469302189388)]",[],[],[],[],"[(-4.472183802094325, 50.77649665777856)]",[],[],[],[],"[(2.482545159509546, 39.974490434285045), (-8.163160750439433, 54.459567602001705), (12.064635998440828, 44.12077275097653)]",[],"[(36.36952022998095, 58.753379927660205), (31.024246030253796, 55.55357499733163)]",[],[],[],[],[],"[(-26.629217788808123, 58.975494711086185)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-38.39969908857117, 18.283138572006994)]",[],"[(41.79489366807013, 54.27602087859087)]",[],[],[],"[(13.22760726652533, 54.86686829148594)]","[(-0.4770209952030562, 45.21812847392173)]",[],[],[],"[(-30.680480402809756, 34.55158630785868)]",[],[],[],[],[],[],[],[],"[(0.8535704310163745, 40.81420848019787)]",[],[],[],[],[],[],[],"[(25.870338432612456, 47.39795337824221)]",[],[],[],"[(11.990089524224437, 46.503270416735745), (1.6798930060222543, 58.626335196015255)]",[],"[(6.399211874189699, 33.12754249060343), (17.282445534999635, 58.97428021169833)]","[(3.664762458625332, 44.03110496611263)]",[],"[(43.49474433998682, 28.829099868574158)]","[(7.322448313414415, 43.675611333278)]","[(-31.869955715227334, 32.39682973861788)]","[(22.560688933934834, 47.76044796332004)]",[],"[(11.467074637705398, 54.530301568179446)]","[(5.463890540362395, 38.33172169125434)]",[],[],[],"[(-3.4756904126513244, 58.610376425132124)]"
