Offender RWB distance traveled without ball;126.19156056051406;54.299999999999805;89.53401808865395;81.69474037092101;185.24444228163821;63.27000000000119;52.29000000000001;121.8807838952989;52.035459807820466;254.11908355627995;90.20939477659367;140.03100066767726;82.43606249496263;66.8000000000013;92.3081921678914;66.75000000000198;166.53218592501003;27.89000000000011;51.920000000000016;264.5422128862685;174.6429113690297;65.70039501917849;87.5805432329403;34.24251069224229;170.11486446734162;297.3859726776975;114.21475309260555;145.47511972447282;71.7600000000016;248.95770201530337;168.52581044984703;120.65969080286126;139.13992290804637;121.0404051925065;128.6400000000026;177.9910886298089;114.25782441133472;68.18222204419871;76.56178770143164;111.11141657650151;141.00000000000338;612.996296407447;161.94390608079075;51.960000000000925;49.39999999999923;121.85075234626052;216.35774437633125;123.52873927120818;98.82000000000404;127.31364923781578;73.0935986208944;120.25771569798546;177.8632242987078;116.23079776030893;92.0000000000023;102.31991067746769;98.75860166871904;99.96711767942509;129.7353634233969;138.19626190953247;39.07686527575567;81.26858828398007;114.27876221972781;137.29748991208635;77.57266227694943;72.10002982371734;170.19967404467351;126.78788250997184;79.85000000000092;172.68213093892373;56.01446166459355;54.97722187881476;187.26969106035025;111.39456361217064;55.20134358555774;73.83145959965543;74.31000000000205;154.63874221223463;272.51192603327735;72.91648994599232;95.94728051344916;183.6716122894122;59.43999999999969;53.95868670761435;98.73000000000177;147.47025778221354;190.18707949700243;74.55000000000086;83.99322782758324;65.09000000000088;61.06833666633435;292.39813580393604;70.0500000000015;60.070000000000064;70.03956406864064;109.3115275355862;62.03655531294381;164.85430110503964;81.19970743703175;120.08136766134214;141.06000000000097;56.874710185987006;72.97000000000027;74.74822820573195;145.52180361392553;56.08008774163941;179.47866058273982;55.630000000000784;82.11353104924244;122.02549448537668;151.9099867621215;14.52000000000001;249.57752342188698;61.293242973252454;88.5654609648149;34.411058275534714;129.65898818962236;98.88884558304719;134.00726364483995;91.62324698020637;251.8333828693066;56.760000000000815;47.41000000000064;42.03000000000043;67.79032272813426;103.56000000000247;115.24000000000868;172.80349812918521;83.83381039082302;105.69683647919125;93.85000000000532;75.03654168448573;81.49000000000147;47.25999999999952;47.37163342537185;136.1814699588009;65.30493912928621;94.95214765485065;125.2439835637053;77.47974477523832;100.43000000000646;107.83887475523704;45.189752270651;84.85221956997877;253.93539559752074;70.48626276003777;64.36273259486008;137.76422903740027;149.8314619393896;98.4677862535096;77.88014247452185;57.37000000000075;62.10666695596431;70.79135651926283;25.308003796381012;81.8959296375196;62.01000000000045;142.6296440068143;85.02622584830382;148.92920411749122;102.63000000000784;82.00581441650907;141.89825475169664;114.42000000000183;63.341792277199715;115.78366142686446;104.88608649637965;123.09842840005139;125.16088952990265;69.30446478211505;111.88563202869452;60.85000000000004;82.89000000000159;81.78000000000144;150.36551560667587;133.59518433124592;51.630000000001026;84.47000000000537;128.32949189130812;65.16796233482589;75.9784085402374;51.73314662926939;141.81151796913838;91.60000000000382;65.8853255101591;60.590000000001;63.695055285524674;72.29000000000022;59.14046844526398;107.57922232596007;60.32000000000027;82.10020687994225;56.150000000000055;113.8584250729889;53.48000000000001;182.21000000000012;141.80284578494084;51.04602471243564;109.69942244199264;108.61741568294046;138.71319599756964;135.51627436343205;180.19004950692704;166.5199999999998;99.49232839345986;79.43819817301143;93.45546792165052;147.5022839305081;111.84849476875573;59.191043743520055;164.89953299675332;131.03000000000839;84.68496701683114;133.54107707042056;65.93712444149614;216.27369907843294;281.76999999995655;40.62616166904742;54.696500434688375;80.14548456167323;89.87716987680788;142.07000000000372;84.99000000000323;271.12783688502327;111.38000000000395;119.24776262688789;147.51500280800155;115.34063919834644;83.18184904957194;146.0100000000044;87.43908399060336;332.4408532736139;93.74228128119043;158.53129638633794;192.24512693387288;98.22558091870393;78.78918526174046;99.46319266208535;68.7531234401382;59.4;119.54349242567929;37.521422281007595;117.53581770130336;39.33000000000043;223.14570099639792;57.56673981989767;293.45327087055045;158.49785242327584;53.38000000000058;70.19155854414522
Offender RWB distance traveled with ball;0;0;0;0;0;0;5.0399999999999885;5.249999999999963;0;7.170000000000011;0;0;0;58.38000000000037;0;47.04000000000016;0;27.659999999999997;20.00999999999999;0;1.5299999999999954;0;0;0;14.909999999999938;0;2.640000000000016;0;0;0;2.1000000000000187;0;2.9700000000000015;0;0;0;0;0;0;4.920000000000036;30.149999999999963;0;0;0;0;0;0;2.100000000000026;0;0;25.26000000000005;0;0;0;0;0;0;0;6.120000000000018;0;0;0;0;21.50999999999993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5599999999999867;0;0;0;6.780000000000008;0;0;0;15.80999999999998;0;0;0;0;9.18;0;0;0;0;5.670000000000029;0;0;0;28.470000000000088;0;0;0;4.859999999999991;0;8.130000000000068;79.20000000000142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.31999999999998;0;0;33.30000000000003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.869999999999987;0;0;2.640000000000002;0;3.960000000000021;0;2.459999999999985;0;0;6.689999999999996;0;0;0;2.1300000000000088;0;0;0;0;0;0;0;31.29;0;0;0;2.760000000000005;9.60000000000003;0;0;0;0;0;0;0;0;0;0;35.52000000000001;0;0;0;4.319999999999996;0;0;0;4.920000000000041;4.559999999999991;27.659999999999894;0;1.7699999999999998;46.710000000000186;6.5399999999999885;0;0;0;5.730000000000013;2.339999999999997;0;0;0;2.6100000000000017;0;0;0;0;2.400000000000023;0;0;0;2.4900000000000126;0;0;0;0;7.980000000000007;0;7.4099999999999575;0;73.11000000000186;0;0;0;0;0;7.800000000000007;0;0;2.310000000000012;26.01000000000007;0;0;0;0;1.740000000000014;0;0;0;0;0;0;0;0;0
Offender RWB time steps without ball;4207;2148;2996;2728;6204;2109;2682;4329;1735;9521;3301;5658;2752;2687;3105;2362;5567;1054;1976;8830;6101;2343;2926;1150;5975;10096;3939;4984;2392;9509;6100;4029;4767;4425;4288;5958;4601;2476;2553;3838;4821;24204;5404;1732;2186;5570;10002;4375;3976;4249;2568;4339;5935;3884;3794;3416;4001;3336;5898;4619;1306;2710;3970;5577;2588;2407;5682;4237;2975;7574;1872;1838;6835;3846;1843;2468;2515;5196;9902;3263;3206;6138;2111;1801;3416;4919;6678;2745;2802;2296;2047;15285;2335;2713;2336;3972;2201;5517;2714;4006;4993;1896;2857;2493;4851;1870;9498;1956;3201;4070;5076;484;10094;2046;3212;1148;5210;3613;4607;3066;11016;1892;1742;1401;2382;4165;4896;5994;2804;3530;3559;2502;3023;1709;1581;4828;2178;3175;4605;2585;4181;3596;1523;3020;8466;2354;2284;5439;5158;3434;2604;2046;2074;2500;844;2867;3198;5251;2840;4971;6860;2740;5479;5356;2114;4555;4665;4392;4470;2312;3733;2367;2892;2962;5027;4462;1721;3347;6392;2178;2538;1726;5608;3743;2337;2415;2128;3905;2092;3594;2143;2743;2006;4076;2375;7041;5172;1834;4047;3626;4939;5247;6141;8419;3324;2798;3187;5185;3729;2130;5504;5825;2957;4484;2203;7372;15336;1355;1825;2675;3182;5025;3383;11933;4161;5148;4923;4358;2916;7414;2926;11644;3128;5290;7220;3413;2630;3704;2434;2306;4132;1263;3926;1311;7683;2008;10022;8080;2146;2343
Offender RWB time steps with ball;0;0;0;0;0;0;169;176;0;242;0;0;0;1947;0;1569;0;923;669;0;53;1;0;0;500;1;89;1;0;1;71;0;100;0;0;0;0;0;0;165;1006;3;0;0;0;0;0;72;0;0;843;1;0;0;0;0;0;0;208;0;0;0;1;718;0;0;0;0;0;0;0;0;0;1;0;0;0;0;53;0;0;0;227;0;1;0;529;2;0;1;0;308;0;0;0;0;190;0;0;0;950;0;0;0;163;0;272;2641;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;645;1;0;1112;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;430;0;1;89;0;133;0;83;0;1;224;0;0;0;72;0;0;0;0;1;0;0;1045;0;0;0;93;322;0;0;0;0;0;0;0;0;0;1;1185;0;0;0;145;0;1;0;165;154;923;0;61;1558;221;0;0;0;192;79;0;1;0;89;0;1;0;0;81;0;0;0;84;0;0;0;0;268;0;248;1;2438;0;0;1;1;0;262;0;0;78;868;0;0;0;0;59;0;0;0;2;0;1;0;0;0
Offender RWB receive locations;[];[];[];[];[];[];[(19.15471716798287, 43.318059165726346)];[(37.0531842165338, 45.48232335789923)];[];[(39.78202168289511, 21.62978433045744), (41.77920911020593, 26.283672933640823), (34.73864574555754, 39.046137746843705)];[];[];[];[(0.3501422933086478, 37.117756840185436)];[];[(12.208171999705854, 20.946942577315344)];[];[(27.47500084289742, 26.612773607570112)];[(19.15471716798287, 43.318059165726346), (31.59625099615037, 24.218855251548028)];[];[(19.15471716798287, 43.318059165726346), (20.806836242026492, 26.479059848975382)];[(0.4541009022564079, 30.749714620381724)];[];[];[(17.614901998505843, 52.022932748542694), (39.976263551577006, 48.1452874547562), (42.748504104690056, 56.26890564300934)];[(-4.9940918972826065, 42.559589725615766)];[(19.15471716798287, 43.318059165726346)];[(27.63713203746323, 24.7033214660924)];[];[(30.23967813565164, 37.32401628082506)];[(38.10456775223039, 31.110663249796833)];[];[(26.556653095259545, 22.001890710750015)];[];[];[];[];[];[];[(19.15471716798287, 43.318059165726346)];[(24.12102451591121, 36.15993336733101)];[(21.803694731111175, 56.83181050300993), (26.771757814354732, 56.4458852913886), (-6.229081742183068, 22.871916588770667)];[];[];[];[];[];[(28.25539460588472, 23.606781731474527), (32.59791162945728, 24.461672664501936)];[];[];[(31.12449176823655, 18.94147493665838)];[(-21.210579527071715, 45.58870808715932)];[];[];[];[];[];[];[(24.525189104087257, 49.789089527042904), (24.445483227771525, 49.699387382869794), (26.167207018951878, 41.380949152715566), (29.99816331815033, 36.552292719596615)];[];[];[];[(28.551723628356665, 21.23688796701046)];[(29.019685513392993, 42.2373883705698)];[];[];[];[];[];[];[];[];[];[(19.15471716798287, 43.318059165726346)];[];[];[];[];[(24.453035618974564, 36.08318088513673)];[];[];[];[(21.942911380386292, 40.089495339008394)];[];[(30.746108531432522, 24.535026917224382)];[];[(12.033843660602281, 36.70187732579414), (25.747015902550945, 34.0755537018501)];[(31.402668217057677, 34.486276598642284), (24.94316902682058, 20.517220738245523)];[];[(15.770220353439587, 26.51774416085549)];[];[(16.051083614060094, 57.478390630726196), (20.98794827505228, 44.837996932334256)];[];[];[];[];[(19.15471716798287, 43.318059165726346)];[];[];[];[(24.121169452753733, 36.15995014716562)];[];[];[];[(39.831907527307415, 18.65424565115885)];[];[(-2.2659343575936726, 58.9850280654699)];[(-18.175214815485823, 47.68309830889825)];[];[];[];[];[(-7.984804951708791, 44.79387560777901)];[];[];[];[(19.15471716798287, 43.318059165726346)];[];[(28.587372841481404, 31.173566298264905)];[];[];[];[(11.705540913027658, 38.04687358079318)];[];[(30.95810915949549, 30.953798929184952)];[(30.183825775500495, 38.192687498799394)];[];[(38.09405141881152, 31.29944769501279), (21.225487176993347, 37.917917532141814)];[];[];[];[];[];[(20.108079822231634, 42.896066792517686)];[];[];[];[];[];[];[];[];[];[];[];[];[(36.835152569395646, 37.82526433750729)];[];[(21.846844869635742, 34.65473995251928)];[(18.29732473700557, 32.80140281164625)];[];[(20.782973301977496, 42.303673885821354)];[];[(31.881719594331955, 36.91005700676796)];[];[(19.649943751092238, 19.96193316878856)];[(20.621423983887848, 42.43621777090265)];[];[];[];[(19.15471716798287, 43.318059165726346)];[];[];[];[];[(22.10212838440069, 41.22996168827214)];[];[];[(19.66580623647516, 23.429954798165355), (29.447856655431057, 35.85553807538943)];[];[];[];[(27.726033653971022, 35.56718949653988)];[(22.853537901672524, 39.08579588232726), (40.75232700278319, 23.16211859202037)];[];[];[];[];[];[];[];[];[];[(21.922668754041943, 40.08397225584178)];[(19.340667484355073, 21.18959837228469)];[];[];[];[(24.768169427105406, 27.762869042088475)];[];[(20.84901611435055, 42.24964716476814)];[];[(21.597643935982592, 41.418894024239705)];[(17.41508974739979, 24.71648080217644), (18.730535288986903, 26.995080076268216)];[(16.75409674162222, 46.3008723222616)];[];[(23.74323389657499, 40.248054828460994), (24.70282091463403, 16.461886589498118)];[(21.26734612603242, 20.795475428313523)];[(19.15471716798287, 43.318059165726346), (28.775185642863516, 30.811291456372885), (26.759829729383537, 24.825137013161843)];[];[];[];[(34.78356946013848, 38.5996695679858)];[(-12.0549348507752, 50.37650132135438)];[];[(3.318181248823413, 41.67979255268393)];[];[(27.373635677154038, 25.818531593726426), (17.72143805890021, 23.748641910158174)];[];[(17.18105721336582, 27.862812863571943)];[];[];[(20.98743179977958, 41.86984220081654)];[];[];[];[(26.398114260851287, 20.8352062034579)];[];[];[];[];[(20.385051549750738, 42.62614499253167), (12.67062889708532, 29.002216312818984)];[];[(19.15471716798287, 43.318059165726346)];[(19.15471716798287, 43.318059165726346)];[(25.362087097261472, 23.101957357948837)];[];[];[(15.293744123313434, 27.22085173533348)];[(9.875271021155367, 56.51314916592969)];[];[(10.774551351576427, 27.860622549964123), (26.715499985666607, 28.71179061822932)];[];[];[(-13.34749205974327, 48.512160222160254)];[(21.716060638811836, 30.98540777305211)];[];[];[];[];[(17.181703292278183, 27.86369514345585)];[];[];[];[(34.238901868048345, 30.591413721213634), (40.18914659477823, 39.25347330150298)];[];[(16.127941719878915, 42.16077163122645)];[];[];[]
Offender RWB number of keeps;0;0;0;0;0;0;168;175;0;239;0;0;0;1946;0;1568;0;922;667;0;51;0;0;0;497;0;88;0;0;0;70;0;99;0;0;0;0;0;0;164;1005;0;0;0;0;0;0;70;0;0;842;0;0;0;0;0;0;0;204;0;0;0;0;717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;226;0;0;0;527;0;0;0;0;306;0;0;0;0;189;0;0;0;949;0;0;0;162;0;271;2640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;0;0;1110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;0;0;88;0;132;0;82;0;0;223;0;0;0;71;0;0;0;0;0;0;0;1043;0;0;0;92;320;0;0;0;0;0;0;0;0;0;0;1184;0;0;0;144;0;0;0;164;152;922;0;59;1557;218;0;0;0;191;78;0;0;0;87;0;0;0;0;80;0;0;0;83;0;0;0;0;266;0;247;0;2437;0;0;0;0;0;260;0;0;77;867;0;0;0;0;58;0;0;0;0;0;0;0;0;0
Offender RWB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RWB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RWB number of passes;0;0;0;0;0;0;1;1;0;3;0;0;0;1;0;1;0;1;2;0;2;1;0;0;3;1;1;1;0;1;1;0;1;0;0;0;0;0;0;1;1;2;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;2;2;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;1;1;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1;2;1;0;2;1;3;0;0;0;1;1;0;1;0;2;0;1;0;0;1;0;0;0;1;0;0;0;0;2;0;1;1;1;0;0;1;1;0;2;0;0;1;1;0;0;0;0;1;0;0;0;2;0;1;0;0;0
Offender RWB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RWB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LF distance traveled;86.19000000000638;52.299999999999876;89.87900814140164;77.97392187554247;171.6990288409348;63.27000000000131;74.81000000000296;97.03000000000684;52.05000000000075;215.48912431367458;95.09000000000215;154.92000000000695;82.5600000000022;136.12000000000373;93.09744327218601;114.41000000000325;163.0667277680926;59.292293113638216;79.3500000000019;251.34111120211512;171.51999999999904;70.32000000000167;83.92374597281493;30.459999999999873;169.11000000000928;295.2475322666332;89.62000000000549;149.55000000000445;67.92000000000166;212.86369364924764;172.3700000000061;103.95000000000377;144.83426669489165;132.75000000000392;125.54000000000435;150.91366868612803;121.41000000000247;74.26205962402338;76.4827744955783;98.77000000000349;154.4386434605456;562.1457515894141;162.1076340577369;45.68000000000014;39.020000000000024;108.40000000000992;201.79999999999734;129.6500000000034;81.94000000000354;106.69000000000645;90.2431777097417;86.3800000000016;142.17000000000476;95.66000000000606;87.92000000000094;98.64000000000289;101.48447001634236;96.11762295768433;153.82000000000662;120.43938387678388;35.20000000000023;78.12000000000177;117.27262972807013;135.6368747158362;73.32000000000154;54.86999999999998;131.5400000000086;100.05000000000106;58.869999999999315;205.23753100551903;49.22000000000032;51.54000000000088;150.2458346512225;87.01000000000509;55.28245425201706;67.38000000000073;48.02999999999973;123.94000000000378;206.06638178503096;74.95000000000007;71.14000000000041;135.76000000000548;69.88133040986784;49.970000000000134;102.5100000000032;140.7327385087934;202.81000000000006;82.38997987142201;80.62000000000191;65.35000000000089;57.79000000000113;399.321952511108;62.15000000000108;62.59000000000003;70.00568106005468;78.58000000000125;71.30064124993046;154.48546279883718;76.76441301441419;102.90000000000705;145.5700000000003;56.880000000001125;85.36250439933623;67.75000000000156;117.02511150627197;52.20000000000045;159.4599999999839;96.13000000000294;92.4652173199198;101.95272736546283;141.5800000000016;14.52000000000001;268.2299999999899;45.3399999999996;92.90000000000316;23.199999999999818;136.85177333487331;98.28794510501972;130.2231972115064;91.98000000000229;238.9399999999821;37.680000000000064;52.29000000000089;38.19000000000057;90.78162119223524;124.98000000000353;88.70000000000448;201.4712119297645;54.92000000000077;100.85889881297679;94.13000000000117;56.04599126532786;60.549999999999635;47.90000000000044;40.41000000000083;134.68000000000586;62.130888457698596;90.70203566427855;138.15000000000413;53.74999999999975;105.81000000000557;101.60000000000238;41.7900000000002;85.94000000000277;224.69525442803462;55.19999999999983;81.33634787954561;130.7500000000099;148.76568128069215;105.66162426893749;78.12000000000158;65.3699085421815;46.76000000000049;77.49000000000183;25.31999999999999;76.16000000000226;102.66000000000277;130.390000000001;85.0742114022911;106.1300000000023;119.76000000001434;79.7164627338502;132.69000000000648;122.52000000000302;59.58000000000143;136.65168375848756;108.41000000000962;114.04000000000622;157.95000000000505;66.0303733445369;104.91000000000332;71.01000000000184;88.88927160145083;98.19849451187712;131.69000000000577;130.45481435439612;51.63000000000084;81.09000000000559;156.37999999999195;65.34000000000118;76.14000000000173;51.77667270882789;149.45967268330486;92.61411196482509;105.66000000000281;61.150000000001235;63.84000000000144;71.54999999999994;63.39000000000129;77.05999999999896;51.85999999999967;57.849999999999895;61.150000000000965;126.90000000000356;95.84000000000171;144.01000000000522;156.99000000000507;96.53528775881159;123.98000000000319;108.78000000000317;116.78634253076561;140.53000000000452;117.02436609848397;245.7497605807193;94.56747020400746;83.97000000000195;94.06216847957981;151.794947768063;75.83000000000656;59.984584082080346;164.64647311240947;150.1300000000061;91.14000000000213;103.11692353043408;62.190000000001675;190.140000000002;280.6999999999397;37.44087705300304;52.34382910241516;58.78999999999996;91.92250780325233;145.56228301971092;101.307394433305;316.5499999999487;90.8200000000043;180.76000000000516;133.02368121945622;122.78000000000326;83.73000000000309;221.65272452738154;51.33999999999988;318.04371482832283;81.22000000000348;136.66000000000673;201.06000000000026;128.43000000000416;74.96000000000197;107.88000000000262;73.02000000000166;50.44000000000059;121.89000000000377;37.69793000233575;112.9036435302416;39.33000000000029;204.99849785512654;47.294737917658296;192.45000000001;221.73420674371457;63.216281691470726;65.91000000000132
Offender LF distance traveled without ball;86.19000000000638;52.299999999999876;89.87900814140164;41.61392187554105;161.46902884093447;63.27000000000131;74.81000000000296;97.03000000000684;52.05000000000075;215.48912431367458;95.09000000000215;126.21000000000586;82.5600000000022;133.27000000000362;93.09744327218601;114.41000000000325;163.0667277680926;59.292293113638216;79.3500000000019;239.82111120211474;171.51999999999904;70.32000000000167;83.92374597281493;30.459999999999873;169.11000000000928;268.8775322666489;89.62000000000549;149.55000000000445;67.92000000000166;212.86369364924764;172.3700000000061;102.00000000000371;144.83426669489165;105.87000000000157;123.56000000000428;150.91366868612803;117.93000000000237;74.26205962402338;76.4827744955783;98.77000000000349;154.4386434605456;534.2157515894316;162.1076340577369;45.68000000000014;39.020000000000024;108.40000000000992;192.77000000000595;127.37000000000332;81.94000000000354;104.29000000000636;90.2431777097417;86.3800000000016;139.6800000000047;95.66000000000606;82.97000000000071;82.2900000000023;94.2544700163422;96.11762295768433;141.73000000000616;120.43938387678388;33.07000000000012;78.12000000000177;114.63262972807003;135.6368747158362;46.530000000000655;54.86999999999998;131.5400000000086;100.05000000000106;58.869999999999315;138.54753100551648;49.22000000000032;29.760000000000247;150.2458346512225;87.01000000000509;55.28245425201706;67.38000000000073;48.02999999999973;121.84000000000374;206.06638178503096;74.95000000000007;71.14000000000041;135.76000000000548;69.88133040986784;47.63000000000003;102.5100000000032;135.42273850879235;166.38999999999868;82.38997987142201;47.38000000000017;56.95000000000057;36.13000000000043;369.44195251112257;50.48000000000074;62.59000000000003;70.00568106005468;78.58000000000125;71.30064124993046;89.2354627988347;50.63441301441336;102.90000000000705;145.5700000000003;56.880000000001125;85.36250439933623;65.2300000000014;103.28511150627145;50.01000000000039;159.4599999999839;96.13000000000294;92.4652173199198;101.95272736546283;141.5800000000016;14.52000000000001;183.26999999999154;45.3399999999996;92.90000000000316;23.199999999999818;117.02177333487265;98.28794510501972;124.94319721150622;91.98000000000229;230.38999999998407;37.680000000000064;52.29000000000089;38.19000000000057;90.78162119223524;124.98000000000353;88.70000000000448;201.4712119297645;54.92000000000077;100.85889881297679;90.26000000000103;56.04599126532786;60.549999999999635;45.56000000000035;34.74000000000065;134.68000000000586;62.130888457698596;63.67203566427753;138.15000000000413;53.74999999999975;105.81000000000557;96.89000000000247;40.05000000000011;85.94000000000277;222.50525442803453;53.3399999999998;81.33634787954561;78.01000000000388;141.11568128069186;105.66162426893749;78.12000000000158;65.3699085421815;46.76000000000049;77.49000000000183;25.31999999999999;66.47000000000068;94.65000000000246;127.93000000000329;82.73421140229101;79.69999999999965;119.76000000001434;77.4364627338501;132.69000000000648;122.52000000000302;59.58000000000143;136.65168375848756;108.41000000000962;114.04000000000622;155.580000000005;66.0303733445369;104.91000000000332;71.01000000000184;70.76927160145014;98.19849451187712;131.69000000000577;130.45481435439612;51.63000000000084;81.09000000000559;156.37999999999195;65.34000000000118;76.14000000000173;51.77667270882789;142.07967268330458;92.61411196482509;105.66000000000281;61.150000000001235;63.84000000000144;71.54999999999994;42.09000000000048;77.05999999999896;51.85999999999967;48.45999999999974;54.520000000000714;126.90000000000356;95.84000000000171;144.01000000000522;156.99000000000507;96.53528775881159;121.46000000000309;108.78000000000317;116.78634253076561;86.74000000000127;117.02436609848397;138.43976058071516;94.56747020400746;83.97000000000195;94.06216847957981;151.794947768063;75.83000000000656;59.984584082080346;164.64647311240947;150.1300000000061;91.14000000000213;103.11692353043408;31.890000000000864;185.73000000000187;280.6999999999397;37.44087705300304;52.34382910241516;58.78999999999996;52.172507803250994;145.56228301971092;101.307394433305;313.5799999999499;90.8200000000043;180.76000000000516;133.02368121945622;117.89000000000307;77.10000000000284;221.65272452738154;51.33999999999988;306.4937148283314;81.22000000000348;136.66000000000673;201.06000000000026;128.43000000000416;25.580000000000226;107.88000000000262;73.02000000000166;50.44000000000059;121.89000000000377;37.69793000233575;109.96364353024155;39.33000000000029;204.99849785512654;47.294737917658296;192.45000000001;217.0242067437144;63.216281691470726;65.91000000000132
