Offender LCB time steps with ball;75;0;1;0;0;410;0;0;1975;0;62;0;331;181;1;237;0;1925;0;0;0;0;118;411;0;0;0;0;0;0;1615;857;0;1;96;1800;0;0;0;0;74;0;0;1978;0;0;0;3208;1002;0;1;1728;0;0;0;0;0;0;0;1;1;0;2499;0;0;0;0;1368;229;0;219;0;3185;97;0;0;1;0;0;0;665;0;0;0;0;0;0;0;1;1;0;0;0;208;0;0;0;1;0;0;231;0;0;284;0;0;0;417;0;0;0;0;0;0;0;0;0;0;249;1437;0;0;0;0;0;0;0;0;0;0;0;1715;711;0;149;291;2263;1;0;0;0;0;1320;0;0;0;88;0;0;0;0;0;1;0;97;0;0;214;1;0;0;1355;573;1;165;0;240;0;0;1;147;0;92;0;0;0;0;0;154;0;0;0;0;0;880;147;0;1742;1;151;0;0;84;0;1;0;0;0;0;0;0;304;0;0;0;0;0;0;0;0;0;0;0;0;149;73;0;0;0;0;0;1;0;93;2;1;69;0;2457;530;0;241;0;0;0;0;0;1;0;1;0;0;0;0;0;2341;5391;0;0;0
Offender LCB receive locations;[(8.84881334801093, 47.048904345358906)];[];[(31.42470292256531, 46.85904496396889)];[];[];[(-17.549537672290956, 46.386965848300214), (-13.517880936970926, 34.38538034807495), (-3.62079731065424, 49.100233208447854)];[];[];[(-6.994416074233739, 36.62668829169666)];[];[(5.337478934715687, 50.5827616168733)];[];[(-12.166207604075357, 45.23790132448843), (6.747700824613398, 39.42605005807291)];[(-12.919316876345835, 47.80363061396104)];[(-6.3631006023199665, 52.812990788695316)];[(-13.616772712182678, 57.01437947259175)];[];[(-21.545721273268235, 49.27744113266553), (-3.0433631475223626, 41.33950216802419)];[];[];[];[];[(-20.871674158780916, 45.95153495351963)];[(-7.7468900750363, 49.138209229025264), (-21.31807188079267, 41.982046641715186)];[];[];[];[];[];[];[(-9.108440560232292, 37.85355701391178)];[(-10.679234690554237, 57.583218987054224)];[];[(-13.616772712182678, 57.01437947259175)];[(-5.019201338762867, 34.85030314421269)];[(-10.092919418338393, 41.76298181868849)];[];[];[];[];[(-9.45966425148458, 55.57434809067687)];[];[];[(-11.89643419359267, 52.33321225295016)];[];[];[];[(-11.677368354769158, 58.05838647715857), (-2.525466789433402, 34.66144399934312)];[(-13.616772712182678, 57.01437947259175), (-27.826013245063134, 36.93827943552724)];[];[(-13.616772712182678, 57.01437947259175)];[(1.2608212835974737, 45.050227172086764)];[];[];[];[];[];[];[];[(-9.602744280468128, 50.143009135151395)];[(-11.568821219501075, 58.03517028388528)];[];[(-25.246805059400593, 38.259531011392916)];[];[];[];[];[(-16.664499046486885, 47.7684189094455), (-43.020468623725854, 52.59127867474551), (-43.163910467619104, 45.98007432315099)];[(-13.616772712182678, 57.01437947259175)];[];[(-13.616772712182678, 57.01437947259175)];[];[(-17.549579168244794, 35.22485632021116), (-12.464846454459861, 46.23970662152287), (-0.2406257774060478, 34.408296139194526)];[(-15.375676843295885, 39.31649141137344)];[];[];[(-7.675696082380869, 51.60990432633863)];[];[];[];[(-35.53158295099223, 46.4690034769723)];[];[];[];[];[];[];[];[(-3.4858844542575107, 53.818218779230754)];[(-13.616772712182678, 57.01437947259175)];[];[];[];[(-5.487907370958962, 52.431272164145696), (-12.574649945745916, 40.35404603381785)];[];[];[];[(-6.026508046548715, 41.571638632611915)];[];[];[(-38.056037627049655, 14.798258791094172)];[];[];[(-11.88685084255165, 58.06272654458542)];[];[];[];[(-36.696347102522616, 20.0342022539386)];[];[];[];[];[];[];[];[];[];[];[(-9.185763594587542, 53.92035818837276)];[(-13.616772712182678, 57.01437947259175), (-5.522130873597293, 42.22957043747593)];[];[];[];[];[];[];[];[];[];[];[];[(1.1416811970231928, 48.27227121528162)];[(-16.07499826158759, 42.4834068641458)];[];[(-12.215866001174211, 42.329588064226826), (-25.630099887309342, 40.3779651737076)];[(-3.356680895389494, 44.2096438403281), (-19.087204349580265, 36.83248053637818)];[(-9.29441848056401, 55.27513107753002)];[(-13.827237807166636, 52.437855420596534)];[];[];[];[];[(-3.7153708326153456, 48.994844192029916), (-15.525050283027994, 42.98368389350978)];[];[];[];[(4.782319971515946, 48.585948530299056)];[];[];[];[];[];[(-13.616772712182678, 57.01437947259175)];[];[(-13.616772712182678, 57.01437947259175), (-6.197664586099584, 37.39643550691328)];[];[];[(-2.314088891841448, 44.68961394986614)];[(-13.616772712182678, 57.01437947259175)];[];[];[(-9.778045633236498, 56.504959890718226), (-20.40303188806085, 58.37833430575209)];[(-10.81602202265245, 57.699638136896006), (-6.522277649746236, 35.366422630942175)];[(15.515029971024305, 34.330003862890294)];[(-10.26533272340081, 34.653304538402374)];[];[(-10.067377116934049, 52.02051613094833)];[];[];[(-13.616772712182678, 57.01437947259175)];[(-16.765594436845788, 37.74010070154075)];[];[(-12.098874222643605, 54.133713803990005)];[];[];[];[];[];[(-15.7622043486785, 46.048495499332105)];[];[];[];[];[];[(34.74143342353103, 56.72909902095996), (38.14032182705481, 58.33945531102141), (25.313608023954192, 51.64562123316516), (24.37233982700974, 55.32354294283705)];[(-6.491903599684316, 49.893705895199254)];[];[(6.7131637158394275, 50.3808278535393)];[(-40.79162592893323, 54.74702774303354)];[(9.810655951560177, 41.67324567148086)];[];[];[(-26.616382956706474, 34.849194306842456)];[];[(-17.004934514098657, 52.421014195374326)];[];[];[];[];[];[];[(-13.616772712182678, 57.01437947259175), (0.16783960128491102, 57.72709893154353)];[];[];[];[];[];[];[];[];[];[];[];[];[(-9.351185050763481, 55.12173382337096), (-19.167861256936046, 49.8778702229517)];[(-13.616772712182678, 57.01437947259175)];[];[];[];[];[];[(12.029379405921834, 51.12008028852606)];[];[(-13.616772712182678, 57.01437947259175)];[(-23.124597513273017, 43.098026424011955), (-15.342179541045128, 50.74269385421787)];[(9.600048199161794, 50.60104540921591)];[(3.0094333179918094, 45.53118930460391)];[];[(-16.194986353181594, 37.36281684435692), (41.8058579424863, 58.76666943011968), (-8.920509295157453, 9.086903920183895)];[(13.690265196827255, 33.537404746435506)];[];[(-14.28870411875284, 53.45798151518019), (-2.658642741168963, 39.74270120019554)];[];[];[];[];[];[(-13.616772712182678, 57.01437947259175)];[];[(-10.957717355292601, 57.77976795652661)];[];[];[];[];[];[(-13.616772712182678, 57.01437947259175), (5.342004154333077, 39.834751249819675)];[(33.32018810189438, 53.07324174101483)];[];[];[]
Offender LCB number of keeps;74;0;0;0;0;407;0;0;1974;0;61;0;329;180;0;236;0;1923;0;0;0;0;117;409;0;0;0;0;0;0;1614;856;0;0;95;1799;0;0;0;0;73;0;0;1977;0;0;0;3206;1000;0;0;1727;0;0;0;0;0;0;0;0;0;0;2498;0;0;0;0;1365;228;0;218;0;3182;96;0;0;0;0;0;0;664;0;0;0;0;0;0;0;0;0;0;0;0;206;0;0;0;0;0;0;230;0;0;283;0;0;0;416;0;0;0;0;0;0;0;0;0;0;248;1435;0;0;0;0;0;0;0;0;0;0;0;1714;710;0;147;289;2262;0;0;0;0;0;1318;0;0;0;87;0;0;0;0;0;0;0;95;0;0;213;0;0;0;1353;571;0;164;0;239;0;0;0;146;0;91;0;0;0;0;0;153;0;0;0;0;0;876;146;0;1741;0;150;0;0;83;0;0;0;0;0;0;0;0;302;0;0;0;0;0;0;0;0;0;0;0;0;147;72;0;0;0;0;0;0;0;92;0;0;68;0;2454;529;0;239;0;0;0;0;0;0;0;0;0;0;0;0;0;2339;5390;0;0;0
Offender LCB number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LCB location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(2.0224683847028047, 22.78047386863728)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LCB number of passes;1;0;0;0;0;3;0;0;1;0;1;0;2;1;1;1;0;2;0;0;0;0;1;2;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;2;2;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;3;1;0;1;0;3;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;2;1;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;2;0;0;1;1;0;0;2;2;1;1;0;1;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;4;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;1;2;1;1;0;3;1;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;2;1;0;0;0
Offender LCB number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Offender LCB locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-17.440352172573, 21.645717450818637)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-10.175392946002379, 26.044914887162708)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(1.9925640375373477, 22.782867614782514)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-10.624107997419477, 25.191923505290095)];[];[];[];[]
Offender CCB distance traveled;129.53966369172218;43.02000000000017;167.91661867254336;100.3800000000052;92.02220166964125;241.06000000000648;88.92000000000435;129.44604703847736;117.65000000000632;75.17000000000164;67.85000000000099;54.42646160797572;135.25000000000324;125.94768976875483;120.30000000000278;195.494597151321;232.53999999998723;154.25000000000992;93.02000000000119;59.17000000000078;52.5600000000002;46.56999999999925;126.40000000000185;77.29959191741037;39.98999999999997;56.037840151096404;128.4827698895078;74.52000000000139;58.65000000000082;69.93000000000096;153.05000000000524;88.80000000000243;39.25970554269725;92.12632858681653;190.2678920190753;102.33000000000212;56.70652730579913;67.26000000000006;50.960000000000704;143.07704128637323;117.78326825840715;96.36000000000188;114.35863371293206;125.16000000000795;61.0900000000003;43.56000000000033;56.22000000000054;213.36652000120512;69.68000000000026;64.27999999999838;61.48514931658253;73.14000000000021;135.0000000000033;84.53999999999945;199.31999999998473;156.56000000000415;68.07000000000083;134.2997839234555;84.94000000000341;139.16669426050515;72.88000000000112;126.98000000001242;130.39767711093214;57.480000000000416;124.48000000000309;61.830000000000396;191.79944992081792;160.05000000000376;97.91000000000157;72.6489154670646;66.5400000000009;74.70000000000131;187.81999999999522;105.9750590117423;52.62000000000073;43.42500298538005;144.10571781235893;62.07999999999999;134.15000000000725;73.92522065231732;105.44321430258124;155.53087886275378;25.31999999999998;25.500000000000043;68.09928962738432;107.22000000000438;66.56999999999977;58.26809359388402;97.3100000000036;145.53072616833975;49.57000000000065;76.42000000000095;86.18000000000342;187.77262442202652;62.0400000000007;45.270000000000564;78.4100000000014;236.98369770100214;72.53928393284481;64.51000000000006;87.9427423641264;59.491418589479835;47.964778827879954;90.47916357097726;52.866655771212436;74.01000000000087;77.93999999999998;133.09000000001222;57.25000000000037;43.750000000000156;86.81803125067721;27.360000000000113;164.49949929427282;117.48000000000758;100.93643866714707;45.720000000000375;89.68999999999997;96.3977099443703;159.38000000001335;72.00000000000355;56.70127753854978;108.09000000000245;84.34000000000144;47.100000000000385;63.180000000000625;51.41000000000049;74.64930043353388;147.46000000000777;205.00183119936648;54.59000000000002;92.98000000000266;86.13000000000372;74.28432802865444;171.60000000000363;89.57317719705165;131.4866613879275;137.94000000001378;146.87273356975896;75.51000000000103;51.600000000000115;52.39000000000041;206.96999999999986;150.29000000000545;221.23935495184938;90.64414851904063;142.50000000000352;111.23550805319631;97.66000000000285;48.820000000000235;68.41894483375128;87.50447473842992;71.62999999999964;107.52000000000251;164.4300000000069;96.75000000000195;42.239999999999895;121.53072734287876;69.53188397245367;98.56333971705203;95.01000000000559;74.64000000000111;99.29739045418111;205.7950723839281;138.54000000000377;97.35000000000218;91.97000000000136;139.00957999933223;156.8122169017136;105.9657795773744;122.2300000000076;115.8187099028169;46.86999999999957;156.8429267789385;10.07999999999999;69.59459148763644;51.930000000000504;85.8037033194134;252.6794061759162;77.56000000000064;80.06000000000294;70.730000000001;59.45000000000046;84.27139541095796;71.8000000000016;326.6399999999356;217.59128957108368;51.43000000000042;64.32999999999949;183.2399999999986;83.5500000000013;133.93882294042456;43.770000000000145;132.08594514456922;48.68999999999992;110.06298745105727;71.08000000000112;57.24000000000034;292.5399999998771;86.93000000000148;129.71498541875744;75.57000000000126;95.92000000000232;52.25000000000019;89.5845958212919;60.28927947492405;50.49000000000054;49.95000000000022;70.05000000000061;134.72000000000213;155.5364534740771;50.23513163949506;83.08000000000145;76.5500000000007;113.91562078286954;135.6500000000045;117.41900522964214;171.8356939572176;120.55000000000258;70.25000000000117;94.97093465484194;38.90999999999999;137.16999999999837;72.15801740478994;76.03452247687473;53.54267099824632;102.04000000000374;119.33590462367815;34.20000000000004;421.2927740655754;82.26000000000126;52.85000000000024;79.13298650402525;124.27000000000861;99.60000000000294;105.62000000000424;49.65000000000006;57.75000000000069;159.150497615146;102.72000000000216;82.72219098090525;95.66000000000676;33.33000000000003;49.360826968481156;61.18044848998132;100.4607823555508;140.7100000000075;206.915486683014;37.89000000000009;67.897732042492;55.759999999999465
Offender CCB distance traveled without ball;113.51966369172159;43.02000000000017;162.99661867254645;100.3800000000052;87.82220166964107;220.87000000000748;88.92000000000435;124.52604703847723;110.75000000000621;75.17000000000164;58.43000000000071;52.44646160797566;123.22000000000438;120.90768976875479;42.06000000000011;195.494597151321;227.3199999999905;154.25000000000992;93.02000000000119;59.17000000000078;52.5600000000002;46.56999999999925;123.64000000000175;72.19959191741009;34.889999999999986;56.037840151096404;128.4827698895078;74.52000000000139;58.65000000000082;66.6900000000008;126.95000000000827;83.1600000000025;28.159705542697104;87.77632858681639;190.2678920190753;84.90000000000038;51.066527305799035;62.58000000000008;50.960000000000704;143.07704128637323;108.00326825840595;96.36000000000188;101.99863371293168;92.34000000000671;61.0900000000003;43.56000000000033;56.22000000000054;207.6965200012047;69.68000000000026;64.27999999999838;61.48514931658253;60.26999999999973;135.0000000000033;84.53999999999945;185.0699999999878;32.72000000000014;59.19000000000062;134.2997839234555;84.94000000000341;109.37669426050401;34.44999999999994;126.98000000001242;119.35767711093463;54.0000000000005;124.48000000000309;37.01999999999982;136.6594499208157;141.69000000000773;97.91000000000157;72.6489154670646;66.5400000000009;74.70000000000131;187.81999999999522;101.89505901174218;52.62000000000073;43.42500298538005;108.52571781236912;56.080000000000275;129.20000000000707;73.92522065231732;105.44321430258124;140.6808788627531;20.699999999999967;0;53.279289627383925;107.22000000000438;62.00999999999983;55.08809359388402;57.29000000000027;140.25072616833958;49.57000000000065;48.37000000000005;82.82000000000336;153.90262442202476;62.0400000000007;36.030000000000214;50.8700000000003;223.1236977010127;65.39928393284458;54.49000000000008;87.9427423641264;55.29141858947975;43.464778827879776;87.23916357097717;48.246655771212474;74.01000000000087;73.50000000000004;133.09000000001222;51.2500000000002;35.800000000000004;78.17803125067688;27.360000000000113;154.65949929427242;114.51000000000747;82.3064386671465;45.720000000000375;86.38999999999982;87.33770994436965;99.56000000000031;72.00000000000355;37.92127753854914;79.29000000000156;80.62000000000134;39.240000000000094;63.180000000000625;51.41000000000049;62.22930043352843;147.46000000000777;197.62183119936597;49.609999999999864;92.98000000000266;86.13000000000372;74.28432802865444;79.89000000000017;85.43317719705149;131.4866613879275;127.38000000001018;136.97273356975853;75.51000000000103;51.600000000000115;27.249999999999943;202.53000000000017;147.17000000000533;216.379354951856;51.3741485190393;116.28000000000243;89.09550805319269;97.66000000000285;48.820000000000235;68.41894483375128;87.50447473842992;62.80999999999938;107.52000000000251;158.31000000000665;80.04000000000131;42.239999999999895;121.53072734287876;60.261883972453155;98.56333971705203;87.75000000000536;70.80000000000094;84.38739045418147;198.5050723839277;138.54000000000377;92.37000000000181;81.35000000000078;137.23957999933216;147.99221690171325;82.50577957737337;122.2300000000076;112.51870990281681;46.86999999999957;152.94292677894086;0;60.23459148763613;51.930000000000504;85.8037033194134;243.19940617591587;73.7200000000006;74.18000000000272;30.470000000000002;59.45000000000046;67.86139541095721;57.21999999999989;307.8299999999604;166.1412895710835;51.43000000000042;64.32999999999949;157.59000000001032;79.53000000000127;125.95882294042437;43.770000000000145;114.20594514456837;48.68999999999992;110.06298745105727;64.5400000000009;57.24000000000034;292.5399999998771;74.38999999999933;129.71498541875744;75.57000000000126;74.59000000000181;52.25000000000019;84.96459582129174;50.749279474923746;50.49000000000054;49.95000000000022;60.75000000000042;124.7000000000036;142.69645347407658;45.375131639495;44.26000000000035;62.60000000000013;53.285620782867326;89.00000000000185;117.41900522964214;163.6156939572172;53.17000000000049;70.25000000000117;94.97093465484194;30.869999999999987;132.76000000000246;68.97801740478984;68.92452247687427;53.54267099824632;96.28000000000367;108.05590462367793;34.20000000000004;287.8827740656403;72.84000000000091;52.85000000000024;79.13298650402525;115.21000000000495;99.60000000000294;86.72000000000081;33.02999999999992;25.349999999999987;107.49049761514406;102.72000000000216;77.74219098090482;95.66000000000676;28.709999999999976;49.360826968481156;25.780448489980916;100.4607823555508;138.55000000000777;206.915486683014;37.89000000000009;59.37773204249158;50.539999999999495
