Offender LB time steps with ball,1,0,0,0,0,0,0,0,196,0,83,0,0,67,693,142,1,0,0,849,0,0,1097,0,0,0,0,285,0,0,428,312,0,0,0,148,0,0,158,0,0,0,1759,0,768,306,0,76,0,0,0,0,0,0,0,0,0,0,84,1,0,0,0,0,0,219,0,0,0,0,0,1,0,150,3357,0,0,0,147,0,0,0,0,0,1,1355,0,0,123,0,0,0,1,0,0,658,0,633,1,1,922,0,0,528,0,0,0,0,0,0,0,1,0,600,0,0,1,85,153,0,0,0,0,0,1,0,0,0,701,479,0,0,0,0,0,946,854,0,0,0,0,2278,149,0,0,0,647,1,0,0,0,0,85,229,2,0,0,0,255,162,0,0,0,0,0,0,0,1011,0,310,0,0,1,0,0,1,0,0,0,0,0,0,214,162,0,156,0,0,0,849,0,215,3042,0,0,129,0,1,0,0,0,0,0,0,1,1012,0,0,0,492,0,0,0,70,0,0,0,0,80,0,1,536,0,0,0,0,0,251,0,0,0,0,0,0,155,0,0,162,247,0,62,0,0,0,0,1,0,0,0,395
Offender LB receive locations,"[(-27.996092024999413, 56.9788590591967)]",[],[],[],[],[],[],[],"[(-19.610473451375988, 36.762332665895975)]",[],"[(-21.865266322198575, 38.67582699833962)]",[],[],"[(-27.996092024999413, 56.9788590591967)]","[(-29.137815075623276, 55.21514883372554)]","[(-29.40674810729982, 54.796483863260754)]","[(-29.918813248589817, 54.06376709772314)]",[],[],"[(-29.465814588601077, 54.732986525356566)]",[],[],"[(-42.58605263668392, 22.308906854368853)]",[],[],[],[],"[(-27.996092024999413, 56.9788590591967)]",[],[],"[(-27.996092024999413, 56.9788590591967)]","[(-28.520274914780348, 25.891711332972804)]",[],[],[],"[(-27.996092024999413, 56.9788590591967)]",[],[],"[(-39.800530495445884, 48.91248982413939)]",[],[],[],"[(-14.348584684566351, 41.32646823882662), (-4.260851571977094, 18.853227951244044)]",[],"[(-33.25025380311041, 37.446448519882374)]","[(-27.996092024999413, 56.9788590591967), (-37.50350573035207, 48.38248307631334)]",[],"[(-27.996092024999413, 56.9788590591967), (-23.267883949271468, 38.16547306345508)]",[],[],[],[],[],[],[],[],[],[],"[(-9.64262185010942, 36.9895567327695)]","[(-29.280763236951003, 54.98934935289267)]",[],[],[],[],[],"[(29.986157450662446, 45.190257835581946), (27.432533280719404, 43.83969647519829)]",[],[],[],[],[],"[(21.883997436893175, 49.660328894430315)]",[],"[(-33.16170216288947, 48.6807795399389)]","[(-27.996092024999413, 56.9788590591967), (30.54468525992626, 55.74798527881501), (39.063508396134125, 55.187841539649874), (41.347464959438604, 56.40002168566703)]",[],[],[],"[(-27.996092024999413, 56.9788590591967), (-28.84086978615392, 48.7375918003759), (12.655783359867725, 52.16104012698565)]",[],[],[],[],[],"[(-27.996092024999413, 56.9788590591967)]","[(-32.182284812786165, 51.189890395217226)]",[],[],"[(-27.996092024999413, 56.9788590591967)]",[],[],[],"[(-13.315959291508149, 53.38590779296513)]",[],[],"[(-29.744949979905854, 43.03884433827249)]",[],"[(-3.6534234609342837, 40.49112651793291), (-35.75470490332409, 25.092425931601614)]","[(-27.996092024999413, 56.9788590591967)]","[(-35.20962062203438, 28.30622599983611)]","[(-28.824549675659817, 51.61950999899178), (-43.43750759645502, 41.05464457147587)]",[],[],"[(-14.914117533253057, 48.45889040069289)]",[],[],[],[],[],[],[],"[(-39.53827415782243, 45.62679316538796)]",[],"[(-7.910276216483502, 48.853703329310626)]",[],[],"[(-36.10799142063386, 39.204020298287205)]","[(-27.996092024999413, 56.9788590591967)]","[(-29.75525061621709, 54.285434229259316)]",[],[],[],[],[],"[(38.148707720554704, 48.02476513121091)]",[],[],[],"[(0.815336052606789, 55.3397520073557)]","[(-34.14121715378755, 49.15191456070898)]",[],[],[],[],[],"[(-31.327560521142374, 45.68270068058786)]","[(-25.56232827693482, 26.6871256286296)]",[],[],[],[],"[(-30.96310119596838, 52.660867335401164), (-14.586092752670739, 30.466308321402224), (-25.193088927500717, 38.89321601906152), (-33.36704241178726, 54.64560642641993)]","[(-29.213476719270993, 55.08584323917717), (-26.425683794037532, 39.63010958547155)]",[],[],[],"[(-14.425729922563825, 37.18702844895915), (-17.691921856813458, 39.56063060805055)]","[(-41.795243124399924, 36.81495824448378)]",[],[],[],[],"[(-19.324342363347515, 46.59473928666249), (-22.415506221341285, 22.673626247022025)]","[(-25.825950578439027, 41.221529564249145)]","[(-27.58988392717607, 47.87666725925906), (-21.19336594220455, 35.164387845203294)]",[],[],[],"[(-38.303257089106765, 25.82816117506933)]","[(-9.360432058059619, 42.84274576762408)]",[],[],[],[],[],[],[],"[(-22.100858423386175, 45.21446277199778)]",[],"[(-30.03294073551005, 53.90584643669328), (-31.651512006963603, 46.55012571012371)]",[],[],"[(-13.886305720061515, 58.423388251840144)]",[],[],"[(-43.0362941051414, 48.40831232301445)]",[],[],[],[],[],[],"[(-26.902298159882196, 43.35257369345508)]","[(-31.599335328381848, 51.8722795607676)]",[],"[(-17.78146316129791, 31.023516555868156)]",[],[],[],"[(-29.71248466619193, 31.508688294579144)]",[],"[(-25.82572791240712, 41.221510454174975)]","[(-32.734348970405584, 50.54889390797408), (-41.74977055402711, 3.4026374034636806)]",[],[],"[(-18.30668616430279, 47.44377607129595)]",[],"[(-27.996092024999413, 56.9788590591967)]",[],[],[],[],[],[],"[(-29.393883386589287, 31.236370764982283)]","[(-22.011392407896558, 48.97400427415502)]",[],[],[],"[(-21.662080177008495, 51.39857529387535), (-11.605689604007683, 33.17432416223194), (19.977948389461663, 45.501160357261895)]",[],[],[],"[(-40.38895173385033, 50.91274612391063), (-34.36476503911969, 44.85797659878648)]",[],[],[],[],"[(-27.996092024999413, 56.9788590591967), (-23.207580527051395, 48.51648342706298)]",[],"[(-16.507261549798873, 47.96335601443053)]","[(-30.847872413490787, 28.113241078609132)]",[],[],[],[],[],"[(9.771565515560765, 28.286745691734936)]",[],[],[],[],[],[],"[(-31.229659045959092, 52.325235964693746)]",[],[],"[(-13.64366242548147, 40.16690701319989)]","[(-29.32921206085465, 54.925230161545805), (-35.71488126501252, 40.51809274945079)]",[],"[(19.867051698401806, 50.20793337616967)]",[],[],[],[],"[(-41.53370160017132, 36.330801217947304)]",[],[],[],"[(-17.554667791111466, 34.71191277293534)]"
Offender LB number of keeps,0,0,0,0,0,0,0,0,195,0,82,0,0,66,692,141,0,0,0,848,0,0,1096,0,0,0,0,284,0,0,427,311,0,0,0,147,0,0,157,0,0,0,1757,0,767,304,0,74,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,217,0,0,0,0,0,0,0,149,3353,0,0,0,144,0,0,0,0,0,0,1354,0,0,122,0,0,0,0,0,0,657,0,631,0,0,920,0,0,527,0,0,0,0,0,0,0,0,0,599,0,0,0,84,152,0,0,0,0,0,0,0,0,0,700,478,0,0,0,0,0,945,853,0,0,0,0,2274,147,0,0,0,645,0,0,0,0,0,83,228,0,0,0,0,254,161,0,0,0,0,0,0,0,1010,0,308,0,0,0,0,0,0,0,0,0,0,0,0,213,161,0,155,0,0,0,848,0,214,3040,0,0,128,0,0,0,0,0,0,0,0,0,1011,0,0,0,489,0,0,0,68,0,0,0,0,78,0,0,535,0,0,0,0,0,250,0,0,0,0,0,0,154,0,0,161,245,0,61,0,0,0,0,0,0,0,0,394
Offender LB number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LB location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LB number of passes,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4,2,0,0,0,2,1,0,0,0,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1
Offender LB number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LB locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LCB distance traveled,137.64,55.78,135.63,32.34,79.26897854,117.61,79.49581737,46.90561931,107.01,104.9746264,94.76848379,90.2163277,83.98,168.4826633,180.96,127.14,82.22,80.22,62.13,40.2,110.67,97.8,84.89,89.13,70.82226694,134.2368377,105.3519999,105.17,130.12,55.23,71.37,132.36,37.54389304,66.66,41.6,94.38,168.22,87.46439886,204.0783056,68.21331236,69.12876502,40.95,299.4397541,32.07,91.73,146.27,56.39532907,233.4281847,58.82356012,99.5,56.44343581,123.4835754,122.8191296,61.68,168.1085866,64.89021663,70.39086108,69.73,123.17,65.96,51.15,53.01,100.35,109.8288912,168.2971156,315.7544798,111.146299,77.8,85.28921064,110.04,127.9813172,107.38,201.2445383,108.32,320.6205857,68.22,81.49714547,130.3699877,232.3465079,60.28,45.21,108.2485593,72.52,138.28,254.0982617,46.75,132.2491309,74.01,157.11,24.84,42.36,67.31,531.15,44.42,115.88,80.49,48.03,200.8487574,170.3054986,228.557655,203.7437943,46.99,114.66,94.55432561,68.85,34.38,59.25,44.75,50.02816266,109.78,125.9623892,170.232596,103.52,200.4924367,67.68,56.94,75.99103924,128.626406,102.36,60.33,27.21,85.65,85.96529411,216.06,1397.245911,67.34,111.2988069,77.12,307.13,95.1,51.18,226.7660766,16.42,83.17918454,71.89,47.59,191.0554711,82.74,162.2674271,119.69,93.12320377,171.6907698,178.1403787,25.11,113.6172447,39.27,216.7464362,48.66,63.60267473,127.1650918,62.25,24.73,124.3004623,54.6,203.84,32.85,70.71,67.08,73.6,211.058027,217.88292,94.53194846,33.6,106.24,115.3943402,65.52,98.26,82.38,48.73,154.69,137.9289202,118.1064217,144.24,162.9513401,76.32,145.43,73.09,33.53,59.58,184.1593718,40.8476169,50.69,68.88522263,186.5193917,57.33180788,133.6113836,53.6,166.49,55.33,171.8450177,94.75474197,109.4022728,321.15,53.44,87.40894379,98.37220552,75.72366789,107.02,47.54285661,183.07,58.84824469,113.91,53.08,88.82,196.3783301,62.95,131.41,68.55,107.97,209.73,54.17464854,38.34,239.1296448,310.4068384,54.96925865,122.58,107.93,65.15,114.91,85.13,224.1507814,232.4776226,84.93,98.66,126.6191457,62.23646023,106.4737569,230.1191216,84.74649421,74.00733174,144.65,101.3552753,61.66536292,131.151163,120.06,36.21,72.18,87.23287633,99.24,90.83984382,222.9360192,129.9165656,106.78,75.19,26.28,104.19,44.22,137.5193805,59.20426839,142.1665263
Offender LCB distance traveled without ball,137.64,48.28,121.83,32.34,79.26897854,114.55,73.49581737,46.90561931,101.67,73.77462637,84.68848379,90.2163277,83.98,163.5926633,177.69,123.12,76.82,80.22,62.13,36.06,102.09,85.5,72.26,89.13,54.44226694,122.9268377,81.41199993,105.17,110.02,55.23,71.37,132.36,37.54389304,57.54,41.6,94.38,160.96,87.46439886,182.8083056,68.21331236,69.12876502,40.95,290.6797541,32.07,72.65,101.09,47.33532907,228.8081847,58.82356012,96.95,48.10343581,109.4435754,120.1191296,61.68,163.0685866,64.89021663,70.39086108,69.73,117.59,62.3,51.15,53.01,100.35,88.34889116,168.2971156,311.9744798,96.92629898,77.8,81.74921064,100.44,123.0613172,107.38,169.0245383,99.5,310.7505857,62.76,78.37714547,130.3699877,230.2465079,56.86,41.25,84.93855931,64.12,128.5,222.1182617,35.71,132.2491309,74.01,157.11,24.84,37.92,67.31,529.35,41.18,71.54,64.95,40.41,198.6287574,170.3054986,218.357655,174.7937943,46.99,54.81,94.55432561,64.71,34.38,53.61,44.75,43.24816266,100.66,103.2823892,141.072596,103.52,135.5724367,67.68,56.94,72.09103924,128.626406,97.38,60.33,27.21,85.65,76.36529411,165.33,1352.785911,67.34,102.4188069,58.46,204.2,79.68,51.18,99.38607665,16.42,79.81918454,43.66,39.01,102.4354711,55.95,149.9074271,114.92,82.65320377,161.7307698,174.6603787,25.11,109.4172447,39.27,208.8864362,24.3,55.38267473,115.7650918,62.25,24.73,118.3004623,54.6,191.54,32.85,70.71,63.24,59.14,203.918027,94.34291997,76.11194846,33.6,106.24,110.2943402,65.52,74.32,76.62,48.73,148.99,134.8689202,103.3464217,75.48,123.5613401,71.22,123.29,73.09,23.27,59.58,174.5893718,35.6876169,50.69,64.74522263,176.8593917,57.33180788,108.9213836,53.6,161.57,55.33,142.5950177,66.61474197,109.4022728,301.8,17.35,69.46894379,98.37220552,65.46366789,52.36,47.54285661,181.12,49.12824469,103.05,49.3,85.28,188.2783301,58.27,125.77,68.55,107.97,209.73,54.17464854,38.34,156.8396448,310.4068384,54.96925865,118.8,97.25,65.15,114.91,85.13,201.3507814,210.1876226,74.91,93.2,112.3391457,58.51646023,93.1837569,170.9591216,84.74649421,59.12733174,64.25,80.23527532,56.08536292,118.431163,111.3,36.21,72.18,77.69287633,95.46,76.79984382,218.1360192,129.9165656,96.4,71.77,26.28,83.67,39.3,111.5993805,59.20426839,136.4065263
Offender LCB distance traveled with ball,0,7.5,13.8,0,0,3.06,6,0,5.34,31.2,10.08,0,0,4.89,3.27,4.02,5.4,0,0,4.14,8.58,12.3,12.63,0,16.38,11.31,23.94,0,20.1,0,0,0,0,9.12,0,0,7.26,0,21.27,0,0,0,8.76,0,19.08,45.18,9.06,4.62,0,2.55,8.34,14.04,2.7,0,5.04,0,0,0,5.58,3.66,0,0,0,21.48,0,3.78,14.22,0,3.54,9.6,4.92,0,32.22,8.82,9.87,5.46,3.12,0,2.1,3.42,3.96,23.31,8.4,9.78,31.98,11.04,0,0,0,0,4.44,0,1.8,3.24,44.34,15.54,7.62,2.22,0,10.2,28.95,0,59.85,0,4.14,0,5.64,0,6.78,9.12,22.68,29.16,0,64.92,0,0,3.9,0,4.98,0,0,0,9.6,50.73,44.46,0,8.88,18.66,102.93,15.42,0,127.38,0,3.36,28.23,8.58,88.62,26.79,12.36,4.77,10.47,9.96,3.48,0,4.2,0,7.86,24.36,8.22,11.4,0,0,6,0,12.3,0,0,3.84,14.46,7.14,123.54,18.42,0,0,5.1,0,23.94,5.76,0,5.7,3.06,14.76,68.76,39.39,5.1,22.14,0,10.26,0,9.57,5.16,0,4.14,9.66,0,24.69,0,4.92,0,29.25,28.14,0,19.35,36.09,17.94,0,10.26,54.66,0,1.95,9.72,10.86,3.78,3.54,8.1,4.68,5.64,0,0,0,0,0,82.29,0,0,3.78,10.68,0,0,0,22.8,22.29,10.02,5.46,14.28,3.72,13.29,59.16,0,14.88,80.4,21.12,5.58,12.72,8.76,0,0,9.54,3.78,14.04,4.8,0,10.38,3.42,0,20.52,4.92,25.92,0,5.76
Offender LCB time steps without ball,4806,1872,4061,1574,2654,3949,2464,1566,3437,3092,2823,3011,3340,5770,6674,4116,2663,4188,2431,1202,3888,2850,3437,2971,2300,4896,3420,4002,3991,1841,2379,8094,1252,1918,1894,3146,6820,3030,6221,2274,2307,1737,11559,1069,2577,3555,1578,9220,2431,4793,1605,4312,5159,3358,5453,2172,2347,3651,5091,2374,2033,2473,3345,3153,5612,13175,3231,2742,2725,3680,4498,4350,5747,5774,13371,2092,2613,4347,9005,2618,1375,2951,2822,5110,7628,1663,4545,2467,6921,828,1264,2525,47008,1386,4562,2165,1347,7141,6515,7389,7482,2577,2818,3152,2157,1722,1787,1803,1442,4260,3459,4704,3686,4632,2366,2776,2411,4853,3246,2011,907,3075,4087,5785,125928,3642,3919,1995,9404,2656,2390,3547,1170,2670,1559,1559,3523,1972,5110,4699,2825,7016,6216,837,3752,1309,8145,810,2765,3859,2075,1709,3944,1820,8733,1095,2357,2108,2075,7003,3263,2538,1120,4252,4119,3296,3479,2554,1732,6669,4813,3447,4118,5179,2374,5027,2636,854,2532,5820,1190,2195,3096,6685,1912,3753,2686,6713,2625,5321,2341,3647,12671,648,3235,3550,3377,1930,1585,7783,1746,4887,2568,4400,7305,2053,4935,2285,5833,7593,1812,2136,5350,10859,1891,4688,3307,2383,4461,3503,6845,7134,2497,3356,3746,1952,3228,6852,2826,2387,2254,2737,1983,4709,3819,1207,2406,2590,3182,2560,7457,4331,3848,2457,876,2880,1310,3780,2307,4891
Offender LCB time steps with ball,2,125,230,0,0,51,100,0,89,1042,168,0,0,166,56,67,91,0,0,69,144,205,288,0,273,294,399,1,671,0,0,0,0,152,0,0,121,1,488,0,0,0,294,0,318,1508,151,157,0,87,139,234,91,0,84,0,0,0,93,61,0,0,0,525,0,63,237,0,59,160,82,0,1075,147,331,91,52,0,71,57,66,576,140,163,1070,184,0,0,0,0,74,0,61,54,739,259,127,75,0,342,908,0,1996,0,69,0,94,0,113,152,378,486,0,2068,0,0,65,1,83,0,0,0,160,1693,1483,0,148,312,3347,257,0,4061,0,56,850,143,2870,838,289,160,259,199,58,0,71,0,132,406,137,190,0,0,100,0,413,0,0,64,272,171,4119,390,0,0,85,0,437,96,1,97,51,246,2294,1232,85,369,1,172,0,232,86,0,69,162,0,768,0,84,0,558,783,0,440,718,299,0,171,1824,0,66,163,181,63,59,135,78,94,0,0,0,0,0,2579,0,0,63,178,0,0,0,486,419,167,91,238,62,347,1973,0,248,2681,352,127,425,147,0,0,159,63,234,81,0,173,57,0,375,82,432,0,97
Offender LCB receive locations,"[(-0.8480876036435513, 50.694786612587166), (0.1377526653291, 47.45771710899737)]",[],[],[],[],[],[],[],[],"[(-8.201506348539942, 38.26377888551676), (-7.786478277770484, 38.56400352486589)]",[],[],[],"[(-14.707302023550126, 35.2195506844217), (-5.0745656842529865, 25.114693401171596), (-7.738341204454387, 28.823214940695863)]","[(-31.256298582098644, 39.096792060537666)]",[],"[(-20.51561374122186, 40.03797378678888)]",[],[],[],"[(-15.004315499828973, 36.52685139245891)]",[],"[(-37.94264132503917, 6.655276917166722)]",[],[],"[(1.3668211248557915, 49.97802151201873)]",[],"[(-19.481783074564525, 41.68223504151795)]","[(-24.16254610649483, 40.06013172847678)]",[],[],[],[],[],[],[],[],"[(-0.0003037471907735359, 47.955281597635754)]","[(-43.357107419858536, 48.52208707003609), (-17.24517499359787, 34.23340157893039)]",[],[],[],"[(-11.262472123106885, 52.13913032191451), (-7.184292542083111, 37.36969004415777)]",[],[],"[(-24.819923411091466, 51.544701914759095), (-33.0811789365512, 26.196301448380776)]",[],"[(-20.498587296616527, 52.68338491837453), (11.674100602665211, 51.207037121692885), (-16.37658582207007, 49.242016337781)]",[],"[(-28.983370734779392, 47.89540526667038), (-34.04492491905277, 42.32342565816647)]",[],[],"[(8.311682696337408, 56.92330066453985)]",[],[],[],[],[],[],[],[],[],[],"[(10.201530067060927, 47.96901992122379), (-6.300586620297897, 38.50498032298028)]",[],[],[],[],[],[],[],[],"[(15.323927191987128, 53.9606112318778)]",[],"[(24.774381773520282, 54.62014972953859), (8.261328466783194, 58.77612904295296)]",[],[],[],"[(0.42243200610132625, 42.69032580167622)]",[],[],"[(-19.790939075047262, 41.78488053491744)]",[],[],"[(-12.743982791363528, 48.19129666615277), (-14.391375401578046, 38.34972704597444), (-13.65251276214376, 56.187935547555924), (-13.547552274752283, 56.26505386931667)]",[],[],[],[],[],[],[],"[(16.966025767142064, 58.99951452401679)]",[],[],[],[],"[(-13.134481285207377, 38.1308603521837)]",[],"[(-3.2003440363534605, 44.6668447434427), (-30.461631103342082, 57.58653469827759)]","[(-15.958070808437363, 45.10386679704399)]",[],"[(22.545628499550592, 31.84699235459806)]",[],[],[],[],[],[],[],[],[],[],"[(-11.087657834203268, 30.764838118473318)]",[],[],[],"[(-22.81315820251641, 51.934154869418656)]",[],[],[],[],[],"[(-7.793777221693213, 51.940748792607174), (-8.083696920982272, 46.99284444387501)]","[(-6.940412723118742, 35.54210254078208)]",[],[],"[(-30.610225261508766, 34.70101183911006)]","[(12.05860555208144, 55.04133077950614), (-5.34005408506698, 55.12237977919361)]",[],[],"[(5.26639930990743, 42.039005987237545), (11.288667048680951, 42.90532751240186)]",[],[],"[(-13.196931006435161, 47.682229051170026)]",[],"[(-36.162133798178495, 22.929247344245677)]","[(-14.532140324779771, 41.988010688860804)]","[(-7.790434790766398, 36.268663647790206)]","[(-15.424698065604865, 36.81100838739468)]","[(-15.213230183537059, 50.313631599764044)]","[(-22.329537577827317, 46.56383588164925), (-29.024575353598717, 50.87441922473971)]",[],[],"[(-14.839199746436897, 44.2278776040528)]",[],"[(-15.733016200864892, 40.335876339269895)]",[],[],[],[],[],[],[],"[(-14.336325252196083, 53.439689435103695), (-22.62282562000626, 39.8700472054761), (-32.144501330178755, 30.132122229569255)]",[],[],[],"[(-20.46598029856523, 36.325744002816094)]","[(-17.225264979617705, 43.26909753632341), (-9.872429474892114, 52.12706399483818)]","[(10.696357906383435, 41.03918288992086)]","[(-38.446555979248245, 52.39287021980931)]",[],[],[],[],"[(3.374469897208043, 35.6515764923774)]",[],"[(-14.02977987534856, 43.53202773082061)]","[(-27.468521453080022, 50.134750158401815), (-29.9424403318131, 44.00430288768759)]",[],[],"[(-13.877402168007249, 58.41088219424252), (-24.709702111821798, 47.77406830705428)]","[(-14.762504566998171, 41.33602573301709), (-18.473189260238264, 29.666367396999522)]",[],[],"[(-6.970038293976575, 52.270333663315284)]","[(-18.37075196706217, 47.39619829082756)]",[],"[(-17.748883494171405, 55.503833312695214)]",[],[],[],"[(-16.045440070408223, 43.58837282578593)]",[],"[(-3.4839125593273836, 45.3607974401469)]",[],"[(-14.869783158048394, 50.63304511876555), (17.025195373710584, 48.54431175771534)]",[],"[(-4.840383290832759, 33.56121248956467)]","[(-7.3597890699658315, 41.64855834249672)]",[],"[(-43.85746090714702, 1.03529328227314)]","[(-29.16755963001275, 36.738619384848995)]",[],[],[],"[(-24.780037825749442, 48.51312511953336), (-21.81611973133139, 28.018553089670178)]",[],"[(42.93732577770754, 52.31529708654127)]","[(-12.680003497573626, 44.1205248685132)]",[],[],[],[],[],[],[],[],[],[],[],"[(3.7540010756451623, 49.847246325472724)]",[],[],[],[],[],[],[],"[(-21.718635658682, 51.731487541859266), (-33.431673376454086, 34.12178655210072)]","[(22.490134157761055, 41.154956927033254)]",[],[],[],[],"[(14.990502926707856, 47.88101171906744)]","[(3.87961252869031, 52.27908016748897)]",[],[],"[(-2.7625679875599176, 43.21192773821793)]",[],"[(-2.767039288137579, 52.51353682559191)]","[(-12.252490695933247, 41.74709459684334)]","[(-9.890783792382502, 37.48745742758528)]",[],[],[],[],[],"[(3.5516620515588477, 48.189649648906084)]",[],[],[],[],"[(-33.87549198665242, 37.598963992812415)]",[],[],[],"[(-27.02936900640024, 37.24277208362569)]"
